trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Sentient,SENT,0.024346384216852156,185856901,293,16.858204386333185,2026-01-22T12:59:30.512201
2,Seeker,SKR,0.04280276492333443,246139830,244,278.37478315366366,2026-01-22T12:59:30.512209
3,FIGHT,FIGHT,0.02748431957755096,55938256,628,33.11765641841159,2026-01-22T12:59:30.512212
4,Rain,RAIN,0.009979516305028828,3392353258,44,15.504850091404155,2026-01-22T12:59:30.512214
5,ETHGas,GWEI,0.023733068925689514,41799101,751,38.02316920203375,2026-01-22T12:59:30.512217
6,Elsa,ELSA,0.1966818253762069,44829657,720,43.27529268344007,2026-01-22T12:59:30.512219
7,The Sandbox,SAND,0.15993180770694276,426589784,167,9.700203488522193,2026-01-22T12:59:30.512221
8,Axie Infinity,AXS,2.5042258668542217,421320347,170,4.997995665708566,2026-01-22T12:59:30.512227
9,River,RIVER,47.73100997302769,929387842,103,4.328588789575256,2026-01-22T12:59:30.512231
10,Pudgy Penguins,PENGU,0.010002658450321387,628875375,134,2.606399973763375,2026-01-22T12:59:30.512234
11,Ondo,ONDO,0.3421503943913697,1667873797,64,4.296471131849051,2026-01-22T12:59:30.512236
12,Solana,SOL,130.0176193144258,73682130494,7,2.2972947633580887,2026-01-22T12:59:30.512242
13,Acurast,ACU,0.12601201232589335,27628411,966,-15.798350949894754,2026-01-22T12:59:30.512244
14,Bitcoin,BTC,89931.61603753868,1797031301298,1,1.475369918299426,2026-01-22T12:59:30.512246
15,Canton,CC,0.14935354717190877,5570975055,30,14.355722343628907,2026-01-22T12:59:30.512248
