trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,PAX Gold,PAXG,5400.546186839176,2558812108,36,2.8181625986445002,2026-02-28T16:31:49.446318
2,Bitcoin,BTC,64920.90458534629,1297989442060,1,-1.618420613218695,2026-02-28T16:31:49.446332
3,Solana,SOL,80.77306375113562,46002207723,7,-1.7161467219236448,2026-02-28T16:31:49.446335
4,Power Protocol,POWER,1.9178574385918479,399038134,112,21.867019370432406,2026-02-28T16:31:49.446338
5,Pudgy Penguins,PENGU,0.006474619579150807,407013255,110,-5.319577245676918,2026-02-28T16:31:49.446341
6,Hyperliquid,HYPE,28.264852585560504,6731773822,16,0.7278754735308366,2026-02-28T16:31:49.446344
7,Tether Gold,XAUT,5333.524972527964,2931018145,35,2.1639145681194774,2026-02-28T16:31:49.446348
8,Venice Token,VVV,5.1032751206771225,225903699,157,9.592757330444813,2026-02-28T16:31:49.446354
9,Sui,SUI,0.8549487020582736,3286462445,30,-6.182724234302793,2026-02-28T16:31:49.446358
10,Fabric Protocol,ROBO,0.04051841397016397,90531520,287,13.3128402280452,2026-02-28T16:31:49.446361
11,Bittensor,TAO,171.62112129708237,1647344079,46,-3.9463867638419208,2026-02-28T16:31:49.446363
12,Dogecoin,DOGE,0.09057887584803147,15298979984,10,-3.320691153845622,2026-02-28T16:31:49.446366
13,Aave,AAVE,107.38186389013885,1630022903,47,-5.3938171901835865,2026-02-28T16:31:49.446368
14,Virtuals Protocol,VIRTUAL,0.6564915010031867,430584539,106,-4.004141865714712,2026-02-28T16:31:49.446371
15,Aerodrome Finance,AERO,0.33105472848069395,304848277,131,-3.519387478930906,2026-02-28T16:31:49.446374
