trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Monero,XMR,655.7840600471303,12075058912,15,15.302875599728297,2026-01-13T08:36:35.367045
2,Dolomite,DOLO,0.061399649386643614,28038176,958,47.73123889987297,2026-01-13T08:36:35.367059
3,Dash,DASH,46.258871829786415,580037422,142,22.429227826376678,2026-01-13T08:36:35.367062
4,Lighter,LIT,2.1542720323197813,539066141,149,-15.48767273085617,2026-01-13T08:36:35.367065
5,Zcash,ZEC,401.85332567016155,6631349310,28,-0.44324063984325585,2026-01-13T08:36:35.367067
6,Bitcoin,BTC,91863.2261468694,1836594372506,1,0.6523976159657012,2026-01-13T08:36:35.367070
7,Pi Network,PI,0.2062363428042497,1728629119,65,-1.0142172067409942,2026-01-13T08:36:35.367072
8,DeepNode,DN,1.3755879178461636,30957811,906,0.7967842102779445,2026-01-13T08:36:35.367078
9,Pudgy Penguins,PENGU,0.011939738731492304,751209784,118,-0.7971413558574101,2026-01-13T08:36:35.367080
10,Solana,SOL,140.54271627615125,79445578273,6,-0.6793339824225507,2026-01-13T08:36:35.367083
11,Aster,ASTER,0.6979244340885322,1657678367,66,-1.7868703309698313,2026-01-13T08:36:35.367085
12,Pump.fun,PUMP,0.0025671646722552595,1514259674,75,6.951421070681284,2026-01-13T08:36:35.367087
13,The White Whale,WHITEWHALE,0.1443879586100385,144909191,353,-11.430008814143914,2026-01-13T08:36:35.367089
14,Hyperliquid,HYPE,24.35739122441568,5802220355,32,-0.7845733802426431,2026-01-13T08:36:35.367091
15,Safe,SAFE,0.18395538430662606,126599052,385,24.59005636683273,2026-01-13T08:36:35.367093
