trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006201679470298494,389865025,118,5.776819439769746,2026-06-26T17:51:59.975685
2,Aave,AAVE,97.0247917478551,1472225775,51,17.610182862115472,2026-06-26T17:51:59.975693
3,Rain,RAIN,0.015715209161134735,10401383885,12,-0.45728128755762987,2026-06-26T17:51:59.975696
4,Cap,CAP,0.034369804206416804,51535379,438,33.10294758357998,2026-06-26T17:51:59.975700
5,Solana,SOL,72.40612392297085,42072878528,7,8.053401945810348,2026-06-26T17:51:59.975703
6,Sui,SUI,0.6955363551107742,2803121136,32,1.076110460354773,2026-06-26T17:51:59.975705
7,Lighter,LIT,1.8068944930701893,451723623,109,12.153863431310842,2026-06-26T17:51:59.975707
8,Plasma,XPL,0.10368984878996959,269800457,137,12.629615487009543,2026-06-26T17:51:59.975713
9,Pepe,PEPE,2.3966692199344913e-06,1009001566,66,2.0721237538614568,2026-06-26T17:51:59.975734
10,Adventure Gold,AGLD,0.20025849380026195,17496339,862,58.360419897805805,2026-06-26T17:51:59.975737
11,Bittensor,TAO,215.29797916682304,2066469911,41,1.674825884152744,2026-06-26T17:51:59.975739
12,Synapse,SYN,0.3466616569804257,75861217,314,-15.804758018809617,2026-06-26T17:51:59.975740
13,Kaspa,KAS,0.02835915236430879,780137720,76,2.8832054415202726,2026-06-26T17:51:59.975742
14,Pump.fun,PUMP,0.001300163202440431,529081441,99,10.840420758872137,2026-06-26T17:51:59.975744
15,LAB,LAB,18.99789040181942,5942774410,18,4.211426299510324,2026-06-26T17:51:59.975746
