trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,67333.32468467444,1348188252363,1,2.00604290560688,2026-03-03T08:49:40.843509
2,NEAR Protocol,NEAR,1.3460078046422916,1738384982,45,14.488596985756136,2026-03-03T08:49:40.843519
3,Pudgy Penguins,PENGU,0.006891942626087487,434167137,108,2.702252952887938,2026-03-03T08:49:40.843522
4,Venice Token,VVV,6.771595846211954,300318304,134,4.108911727904784,2026-03-03T08:49:40.843525
5,Solana,SOL,84.49374606424837,48150498274,7,1.8018551177398885,2026-03-03T08:49:40.843527
6,Fabric Protocol,ROBO,0.048296545622417184,108183370,252,19.298270308673953,2026-03-03T08:49:40.843532
7,Ethereum,ETH,1959.6909421992984,237206444122,2,1.0519010353952691,2026-03-03T08:49:40.843535
8,Freysa AI,FAI,0.002879463930898672,23590156,735,99.34521924222291,2026-03-03T08:49:40.843541
9,Hyperliquid,HYPE,32.204307346846605,7696683492,16,6.020049375212873,2026-03-03T08:49:40.843544
10,XRP,XRP,1.3531238490090336,82773036213,5,0.41392067213605344,2026-03-03T08:49:40.843546
11,Aster,ASTER,0.6919001013461157,1700246379,48,-0.6231469242402917,2026-03-03T08:49:40.843548
12,Avalanche,AVAX,9.024121856719889,3903961166,28,1.142699105315902,2026-03-03T08:49:40.843550
13,PHALA,PHA,0.03628113124110593,30121416,620,28.329360451404995,2026-03-03T08:49:40.843552
14,POL (ex-MATIC),POL,0.09973923113613638,1058362326,64,-4.067862995583981,2026-03-03T08:49:40.843559
15,MANTRA [Old],OM,0.06776216806786173,322642289,128,-0.21263728880158597,2026-03-03T08:49:40.843561
