trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.1102019454632103,109009681,252,72.56487696185594,2026-08-05T21:14:11.991614
2,ZIGChain,ZIG,0.040288979178805355,56755310,394,-0.9776607126522094,2026-08-05T21:14:11.991622
3,Heima,HEI,0.28004919991085764,22798392,734,128.62075770373067,2026-08-05T21:14:11.991625
4,Bless,BLESS,0.025280746947131644,46644973,451,132.04446633913741,2026-08-05T21:14:11.991627
5,Uniswap,UNI,4.0670514646803815,2541099238,38,4.874775126601981,2026-08-05T21:14:11.991628
6,Pump.fun,PUMP,0.0024282962461973845,958926057,68,-3.3505706678505156,2026-08-05T21:14:11.991630
7,Pudgy Penguins,PENGU,0.006159609816410112,387115045,109,-0.07594874436475227,2026-08-05T21:14:11.991631
8,Sui,SUI,0.6916608024450063,2818393635,33,-0.6575456749445251,2026-08-05T21:14:11.991635
9,Hyperliquid,HYPE,57.09188618327243,12699443230,10,3.047970909185921,2026-08-05T21:14:11.991637
10,Zcash,ZEC,516.9212094921951,8674450992,15,2.275107747134123,2026-08-05T21:14:11.991639
11,Aave,AAVE,89.70884470998939,1383316321,53,-0.7100781884601427,2026-08-05T21:14:11.991640
12,Chainlink,LINK,8.176058468793551,6116010508,19,-0.3145629521962864,2026-08-05T21:14:11.991641
13,Canton,CC,0.10396660406066338,4081897438,23,-4.534535010690355,2026-08-05T21:14:11.991642
14,Synapse,SYN,0.1421983790858993,31249721,623,47.086851052736556,2026-08-05T21:14:11.991643
15,Ethereum,ETH,1909.6428882108587,230453435476,2,1.8922709939117914,2026-08-05T21:14:11.991645
