trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Moonbirds,BIRB,0.32588741130144105,92754203,450,82.67467134812702,2026-01-28T16:42:56.488370
2,Hyperliquid,HYPE,33.039013534592534,7842923577,24,18.39449732223408,2026-01-28T16:42:56.488382
3,Pudgy Penguins,PENGU,0.010103693520026257,633056676,134,3.999670206066709,2026-01-28T16:42:56.488384
4,Tether Gold,XAUT,5286.169293489952,2749293445,49,3.8968607452573445,2026-01-28T16:42:56.488387
5,Bitcoin,BTC,89622.11919098851,1788411147308,1,1.2710979723021727,2026-01-28T16:42:56.488389
6,Solana,SOL,126.03944425480877,71334265448,7,-0.019653767108928806,2026-01-28T16:42:56.488392
7,PAX Gold,PAXG,5304.546308685966,2220712938,55,3.9679817748011352,2026-01-28T16:42:56.488394
8,River,RIVER,50.15667737464451,981203277,97,-24.68880257579076,2026-01-28T16:42:56.488400
9,Seeker,SKR,0.021340838384876014,121616083,379,-13.579165834329023,2026-01-28T16:42:56.488406
10,Monad,MON,0.021437193602485537,231766745,253,-1.907811986906459,2026-01-28T16:42:56.488409
11,Lighter,LIT,1.8588220060481797,464558984,159,-1.4040774433491043,2026-01-28T16:42:56.488411
12,Ethereum,ETH,3011.2941313516044,362674997011,2,0.8928637824334044,2026-01-28T16:42:56.488413
13,Canton,CC,0.16587792012621888,6228349120,29,8.110640608688692,2026-01-28T16:42:56.488415
14,Aerodrome Finance,AERO,0.4693337708126379,426081193,168,3.728295099688232,2026-01-28T16:42:56.488417
15,POL (ex-MATIC),POL,0.11688856535069166,1233627085,86,-0.10787197912631122,2026-01-28T16:42:56.488419
