trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,CHIP,CHIP,0.1026139149791478,210472730,167,76.2543704423014,2026-04-22T13:51:52.570815
2,RaveDAO,RAVE,1.1276382324335663,280263994,146,-32.876187117778656,2026-04-22T13:51:52.570829
3,Asteroid Shiba,ASTEROID,0.00036027778145950636,150658408,217,-9.958487692089639,2026-04-22T13:51:52.570832
4,Aave,AAVE,95.18748223213322,1444519622,55,3.6638523547585704,2026-04-22T13:51:52.570837
5,OpenGradient,OPG,0.4108745090282933,78067895,340,78.37379409944988,2026-04-22T13:51:52.570839
6,Pudgy Penguins,PENGU,0.00863046572258062,542218207,100,11.646558774547575,2026-04-22T13:51:52.570841
7,Hyperliquid,HYPE,41.40909292736621,9871808607,13,2.7993059371463898,2026-04-22T13:51:52.570844
8,Bitcoin,BTC,78595.74000156621,1573512656855,1,3.3024026713439056,2026-04-22T13:51:52.570850
9,Solana,SOL,88.89024792303258,51147479477,7,3.694911255252183,2026-04-22T13:51:52.570852
10,Spark,SPK,0.03311258077388221,86251728,319,28.9356818591726,2026-04-22T13:51:52.570855
11,Ethereum,ETH,2412.7507341617033,291209696365,2,4.300577116097861,2026-04-22T13:51:52.570857
12,Bittensor,TAO,248.13901646791666,2379605557,39,0.8369255464464196,2026-04-22T13:51:52.570859
13,Core,CORE,0.054637706554457266,58819353,439,43.845163674770454,2026-04-22T13:51:52.570861
14,Sui,SUI,0.9720976024548411,3843079902,29,2.5730116183230445,2026-04-22T13:51:52.570862
15,Pi Network,PI,0.1691883872667625,1731617902,49,0.5594194572974222,2026-04-22T13:51:52.570864
