trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Monad,MON,0.020929195356330275,247427000,144,-4.0957533959539765,2026-07-25T13:41:44.144807
2,Pudgy Penguins,PENGU,0.006004304118739248,377461673,114,0.05453005766313298,2026-07-25T13:41:44.144816
3,Euler,EUL,1.6501604184844676,44852324,510,67.89765660894486,2026-07-25T13:41:44.144821
4,DeXe,DEXE,4.4676389108672145,431931540,162,71.7800696893292,2026-07-25T13:41:44.144824
5,Akedo,AKE,0.003198399298418126,72983630,319,20.693903802119333,2026-07-25T13:41:44.144826
6,ADI,ADI,7.3826345382950205,69254120,339,0.823419750348429,2026-07-25T13:41:44.144828
7,Bittensor,TAO,190.57457273625678,1829335197,42,0.9284556100045971,2026-07-25T13:41:44.144831
8,Ethereum,ETH,1863.2250449491007,224868611104,2,-0.056536293912733876,2026-07-25T13:41:44.144836
9,Lorenzo Protocol,BANK,0.3326437523823923,141654109,207,11.200470699025903,2026-07-25T13:41:44.144839
10,XRP,XRP,1.0911502626152005,68244400742,6,-0.37373353424769495,2026-07-25T13:41:44.144842
11,Hyperliquid,HYPE,57.72288781352092,12839053292,10,-0.8579420227329089,2026-07-25T13:41:44.144844
12,LAB,LAB,0.14873621064800646,47967531,442,1.1567685135020664,2026-07-25T13:41:44.144845
13,Sui,SUI,0.70740192154927,2866169020,31,-2.0572966088558235,2026-07-25T13:41:44.144847
14,Lighter,LIT,2.0510060879196677,512620857,98,-2.4099129675866098,2026-07-25T13:41:44.144849
15,Render,RENDER,1.450758274962708,752620543,80,-0.4592044050665973,2026-07-25T13:41:44.144851
