trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Humanity,H,0.19862176226608022,362484716,125,-72.30350591330708,2026-06-09T11:19:49.346274
2,XMAQUINA,DEUS,0.03662598667191735,18537124,849,23.986379586363608,2026-06-09T11:19:49.346283
3,KONET,KONET,0.053323323199478204,23840332,734,7.878085567178885,2026-06-09T11:19:49.346286
4,Sahara AI,SAHARA,0.019211024421541528,65453977,372,-50.781449644283626,2026-06-09T11:19:49.346290
5,Pudgy Penguins,PENGU,0.006738531612083504,424385350,113,-1.1521350128944219,2026-06-09T11:19:49.346293
6,Solstice,SLX,0.22238350971345744,53949490,430,26.657290978845825,2026-06-09T11:19:49.346295
7,Bitcoin,BTC,62582.12141284896,1254141253009,1,-0.9072272199188242,2026-06-09T11:19:49.346297
8,Zcash,ZEC,475.39229222871865,7967542724,15,11.56974483087383,2026-06-09T11:19:49.346303
9,Audiera,BEAT,4.747465788986773,1377602646,56,12.022481955070937,2026-06-09T11:19:49.346306
10,Sui,SUI,0.7480460949267621,3018488885,31,-0.13963040055047587,2026-06-09T11:19:49.346308
11,Ondo,ONDO,0.3636444556321994,1774286861,45,1.7888272762658464,2026-06-09T11:19:49.346312
12,Cardano,ADA,0.16741351607758004,6222172182,18,1.9930543743075155,2026-06-09T11:19:49.346314
13,Ethereum,ETH,1669.5466631848187,201489539115,2,-0.0599733508009942,2026-06-09T11:19:49.346316
14,XRP,XRP,1.1560446836984861,71738743182,6,1.1118456041545686,2026-06-09T11:19:49.346318
15,Worldcoin,WLD,0.5104104304263054,1730111906,47,10.54810515319443,2026-06-09T11:19:49.346320
