trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Nillion,NIL,0.08721278241400408,38764720,599,98.63209413753525,2026-05-07T21:07:14.876045
2,Firo,FIRO,1.1731470045733388,21773243,874,6.101882321556365,2026-05-07T21:07:14.876054
3,Toncoin,TON,2.6003827468951353,6970508288,20,8.962439492852615,2026-05-07T21:07:14.876057
4,wojak,WOJAK,1.0011835450947494e-07,30693094,701,-10.955108021821784,2026-05-07T21:07:14.876060
5,Pudgy Penguins,PENGU,0.010270773143569044,645934990,89,-3.8242823997386752,2026-05-07T21:07:14.876062
6,Jito,JTO,0.6231541809136757,289578058,158,45.630771989133024,2026-05-07T21:07:14.876064
7,Billions Network,BILL,0.0729232303731489,174473331,202,9.515996175935518,2026-05-07T21:07:14.876066
8,LAB,LAB,4.198593695261619,321385969,142,0.1518279814299497,2026-05-07T21:07:14.876072
9,Hyperliquid,HYPE,42.48797926980539,10130949943,13,-1.477306491086832,2026-05-07T21:07:14.876075
10,Zcash,ZEC,558.7976659514991,9328036099,16,-0.883753431948316,2026-05-07T21:07:14.876077
11,Asteroid Shiba,ASTEROID,0.0003447658927111199,144138341,236,-18.20212098804473,2026-05-07T21:07:14.876079
12,Bittensor,TAO,301.1339874827148,2900674410,36,-3.2891431268810605,2026-05-07T21:07:14.876081
13,Canton,CC,0.1456398341825915,5603833630,21,-0.870002128577601,2026-05-07T21:07:14.876083
14,Aave,AAVE,92.21814026250816,1400182676,59,-1.6249477962483585,2026-05-07T21:07:14.876086
15,Ondo,ONDO,0.34774063275377715,1693311895,53,7.205491981697652,2026-05-07T21:07:14.876087
