trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Monero,XMR,573.1356409488346,10634158778,18,18.130527496965883,2026-01-12T04:53:48.943438
2,Canton,CC,0.15099475534406473,5633599196,33,17.779049106915167,2026-01-12T04:53:48.943446
3,POL (ex-MATIC),POL,0.15853728382062218,1676034736,67,-13.302870291401781,2026-01-12T04:53:48.943449
4,Bitcoin,BTC,92087.1341727345,1839291820585,1,1.5986192641050296,2026-01-12T04:53:48.943452
5,Zcash,ZEC,411.57660441931984,6772022934,28,10.176784636812753,2026-01-12T04:53:48.943455
6,Pepe,PEPE,5.9928205958262526e-06,2521166766,52,1.19384411910152,2026-01-12T04:53:48.943457
7,Lighter,LIT,2.638892802986609,662459676,131,0.9466361966085095,2026-01-12T04:53:48.943459
8,Virtuals Protocol,VIRTUAL,1.0631195754518994,698710621,127,0.3216450725177788,2026-01-12T04:53:48.943465
9,The White Whale,WHITEWHALE,0.1774570646012825,178301512,311,-0.9501749898242157,2026-01-12T04:53:48.943468
10,Solana,SOL,142.71634457565668,80550772542,6,4.936662671409559,2026-01-12T04:53:48.943470
11,Render,RENDER,2.5945330036787397,1346029961,81,13.013498925973801,2026-01-12T04:53:48.943472
12,Sui,SUI,1.833268469856796,6947785946,27,1.5214993365164655,2026-01-12T04:53:48.943474
13,Story,IP,2.48778925789062,846020318,113,25.764165437158944,2026-01-12T04:53:48.943476
14,Pi Network,PI,0.2090684421002586,1752209042,63,0.054643454341059654,2026-01-12T04:53:48.943478
15,Fartcoin,FARTCOIN,0.3953833376963689,395630550,185,5.382965364134729,2026-01-12T04:53:48.943480
