trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Akedo,AKE,0.0007593101417835835,17358495,847,99.18457665107813,2026-07-16T06:21:44.346272
2,Ondo,ONDO,0.3703229117919291,1803169131,44,15.284693392653864,2026-07-16T06:21:44.346286
3,Ethereum,ETH,1922.7662611115343,232068541329,2,1.923352171326066,2026-07-16T06:21:44.346288
4,Hyperliquid,HYPE,66.73224585311064,14851040108,10,-0.6357803620786342,2026-07-16T06:21:44.346290
5,LAB,LAB,0.2168269119097783,70012438,345,-4.571373425097039,2026-07-16T06:21:44.346292
6,The Black Bull,ANSEM,0.18593705429629845,77284597,303,-25.769540666625552,2026-07-16T06:21:44.346294
7,Pi Network,PI,0.0751560466489424,823655582,76,-9.183451336393885,2026-07-16T06:21:44.346296
8,Arrow,ARROW,1.8942469627252034,17035494,893,-17.72993071663507,2026-07-16T06:21:44.346301
9,Cash Cat,CASHCAT,0.09696637373046554,96131349,269,-21.606448412869472,2026-07-16T06:21:44.346304
10,Solana,SOL,77.38081503674204,45068246174,7,-1.1915565274383917,2026-07-16T06:21:44.346306
11,Lighter,LIT,2.4447043550303365,611459379,92,-8.232969045665604,2026-07-16T06:21:44.346308
12,Bittensor,TAO,201.43144092824733,1933233867,41,1.7372208837349616,2026-07-16T06:21:44.346309
13,Cardano,ADA,0.1642336542852676,6123179931,20,-0.173400195662374,2026-07-16T06:21:44.346311
14,Virtuals Protocol,VIRTUAL,0.61976974142634,407473159,113,5.0399684502902575,2026-07-16T06:21:44.346312
15,Monad,MON,0.022350946493517352,264494088,142,-4.069230670812029,2026-07-16T06:21:44.346314
