trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.17403214460327687,175916234,180,77.93204253577302,2026-07-10T10:57:30.089086
2,The Black Bull,ANSEM,0.19554736305097062,81274783,301,-37.31797189787108,2026-07-10T10:57:30.089102
3,SKALE,SKL,0.005997542005080307,36309487,565,71.32010571914135,2026-07-10T10:57:30.089106
4,Pudgy Penguins,PENGU,0.006326737520635538,397701227,114,2.5072835427903084,2026-07-10T10:57:30.089108
5,LAB,LAB,1.2436561518707414,387284290,117,35.1994406836529,2026-07-10T10:57:30.089110
6,Bitcoin,BTC,64392.660741584084,1290917505027,1,2.486379087081951,2026-07-10T10:57:30.089117
7,Solana,SOL,79.42359565452877,46211532349,7,1.874899804104799,2026-07-10T10:57:30.089119
8,Arbitrum,ARB,0.09375481040092817,596284857,95,8.878785868528944,2026-07-10T10:57:30.089125
9,Lighter,LIT,2.5072667248137104,626583475,92,1.0064174538189725,2026-07-10T10:57:30.089128
10,Velvet,VELVET,0.6901483164708417,289434126,135,72.99198731432402,2026-07-10T10:57:30.089130
11,Morpho,MORPHO,2.2801081933013965,1490734562,52,11.30776784453482,2026-07-10T10:57:30.089132
12,Ethereum,ETH,1797.230855781757,216880114448,2,2.6612007026560844,2026-07-10T10:57:30.089134
13,XRP,XRP,1.1152367346253849,69656500302,6,2.02956780980983,2026-07-10T10:57:30.089136
14,Solstice,SLX,0.1764926907765489,42809925,496,0.08673093510683029,2026-07-10T10:57:30.089138
15,Aerodrome Finance,AERO,0.5252125602342246,506811977,104,-0.898984226734479,2026-07-10T10:57:30.089140
