trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,CHIP,CHIP,0.08448827130410058,166105527,202,38.85593001750896,2026-04-22T09:25:16.795920
2,OpenGradient,OPG,0.45024339147397446,84994600,322,141.58832446789836,2026-04-22T09:25:16.795928
3,RaveDAO,RAVE,1.398484183738117,346884987,131,-7.887072212099261,2026-04-22T09:25:16.795931
4,Bitcoin,BTC,78050.01780009836,1561279285222,1,1.9834918807472977,2026-04-22T09:25:16.795937
5,Make Aliens Great Again,MAGA,0.0229251134208369,22233536,814,126.25380116330389,2026-04-22T09:25:16.795939
6,Ethereum,ETH,2391.5489537663307,288246997750,2,2.7946626678836317,2026-04-22T09:25:16.795941
7,Asteroid Shiba,ASTEROID,0.00040285015605435667,167534453,199,0.028718653323909615,2026-04-22T09:25:16.795944
8,Aave,AAVE,94.0103833402658,1424376496,55,1.1108603877353436,2026-04-22T09:25:16.795950
9,XRP,XRP,1.4528368205611517,89368726935,4,0.8169094047896419,2026-04-22T09:25:16.795953
10,Siren,SIREN,0.6708415613638586,489500986,104,-3.747920038765737,2026-04-22T09:25:16.795955
11,Bittensor,TAO,248.33045429098019,2383184552,39,0.41193382015934554,2026-04-22T09:25:16.795957
12,Pudgy Penguins,PENGU,0.008307220367296584,521403539,100,7.66926194215609,2026-04-22T09:25:16.795959
13,Hyperliquid,HYPE,40.62284434027608,9674831266,13,-0.4995516099738,2026-04-22T09:25:16.795961
14,Starknet,STRK,0.04030589415964414,236008523,162,9.811014062831404,2026-04-22T09:25:16.795962
15,Solana,SOL,88.47345290557239,50684801998,7,3.171243170006186,2026-04-22T09:25:16.795964
