trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,GPU AI,GPUAI,0.034871395288393635,31393547,619,23544.74121066,2026-03-23T20:41:07.217163
2,Bitcoin,BTC,70784.80307635294,1415902094143,1,3.6308235899852193,2026-03-23T20:41:07.217173
3,Rain,RAIN,0.008777537814820288,4197565146,25,2.6199733469127477,2026-03-23T20:41:07.217176
4,Pudgy Penguins,PENGU,0.007062215056082294,444027456,107,4.624981284327676,2026-03-23T20:41:07.217178
5,Backpack,BP,0.21320893985666503,53299335,423,-52.60537273803394,2026-03-23T20:41:07.217181
6,Akash Network,AKT,0.5532726003069031,144711950,213,-3.90348912897249,2026-03-23T20:41:07.217186
7,Siren,SIREN,2.4240010340414004,1765070547,47,2.0508324437224017,2026-03-23T20:41:07.217188
8,Bittensor,TAO,285.9244630510432,2744157461,36,7.23640938003178,2026-03-23T20:41:07.217194
9,Katana,KAT,0.012349776808018385,29079566,656,7.0684028035658315,2026-03-23T20:41:07.217197
10,Resolv USR,USR,0.31148999964266894,47203795,468,9.120906310664063,2026-03-23T20:41:07.217199
11,Hyperliquid,HYPE,37.795057409392925,9009786702,15,-0.5580498805004233,2026-03-23T20:41:07.217201
12,Monad,MON,0.021473567826861745,232745263,156,1.6412569768426033,2026-03-23T20:41:07.217203
13,Pi Network,PI,0.19092026302599036,1873104001,44,0.21052240828544488,2026-03-23T20:41:07.217205
14,Cardano,ADA,0.26207873792384256,9657664755,13,4.016664875687906,2026-03-23T20:41:07.217207
15,Plasma,XPL,0.09631734789220764,216177501,162,4.857847987789983,2026-03-23T20:41:07.217209
