trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,5.246057140646803,1312653811,61,143.9985370241538,2026-04-12T20:41:28.892849
2,World Liberty Financial,WLFI,0.07885084563419888,2504218675,38,-0.2459144354282774,2026-04-12T20:41:28.892858
3,Pudgy Penguins,PENGU,0.0065157941702351395,409621842,110,-10.863995208623878,2026-04-12T20:41:28.892863
4,Hyperliquid,HYPE,41.07094582163399,9783347143,13,-3.9608338041578968,2026-04-12T20:41:28.892866
5,0G,0G,0.629557383523718,134202043,219,13.557001720508369,2026-04-12T20:41:28.892868
6,Siren,SIREN,0.7930977520663912,578231587,95,3.8921164141932167,2026-04-12T20:41:28.892870
7,Bittensor,TAO,262.5656159927059,2518760537,37,-2.9605463598900625,2026-04-12T20:41:28.892873
8,Bitcoin,BTC,71074.32426448201,1422522285753,1,-3.2325528389505473,2026-04-12T20:41:28.892878
9,Sui,SUI,0.906346036487196,3583288648,32,-5.617483549553246,2026-04-12T20:41:28.892881
10,Pi Network,PI,0.16779479101401618,1701791532,49,0.06862667838794818,2026-04-12T20:41:28.892883
11,Aave,AAVE,90.38794955072571,1370866404,55,-5.817884133883319,2026-04-12T20:41:28.892885
12,Monad,MON,0.033349162920285114,361230431,120,-6.102503679677549,2026-04-12T20:41:28.892887
13,Enjin Coin,ENJ,0.03796729977616051,73938327,331,25.063613017211416,2026-04-12T20:41:28.892889
14,Official Trump,TRUMP,2.806440350843375,652555188,86,-1.8819838109084293,2026-04-12T20:41:28.892891
15,Render,RENDER,1.8889720044347629,979923590,68,-7.850531161823613,2026-04-12T20:41:28.892893
