trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Akash Network,AKT,0.5788267317143335,151232735,205,5.677192774791278,2026-03-22T02:39:02.612125
2,Bitcoin,BTC,69056.97998614264,1380328444034,1,-2.26280207425639,2026-03-22T02:39:02.612135
3,Bittensor,TAO,278.5404686833134,2671845673,35,2.715006454747673,2026-03-22T02:39:02.612138
4,Hyperliquid,HYPE,38.76003602952587,9238778530,14,-1.764565976466749,2026-03-22T02:39:02.612141
5,PAX Gold,PAXG,4503.843848815,2264401566,41,-0.3768686762799961,2026-03-22T02:39:02.612145
6,Ethereum,ETH,2092.5624904858305,252365317704,2,-2.7727575074123076,2026-03-22T02:39:02.612148
7,Pudgy Penguins,PENGU,0.006813058853765411,428184124,108,-4.3661002650009575,2026-03-22T02:39:02.612150
8,Pepe,PEPE,3.3261138310289644e-06,1398877799,55,-2.772056284090917,2026-03-22T02:39:02.612156
9,Solana,SOL,87.61226079390273,50107166432,7,-2.6480084313926926,2026-03-22T02:39:02.612159
10,River,RIVER,24.89997853559305,487577043,101,14.883344133164375,2026-03-22T02:39:02.612161
11,Quant,QNT,75.89331346438183,1103316114,63,-4.856961556423824,2026-03-22T02:39:02.612163
12,Orderly,ORDER,0.06350047466763639,23464021,754,17.24960519823156,2026-03-22T02:39:02.612165
13,Sei,SEI,0.061546540549382196,414317196,113,-2.779224905734563,2026-03-22T02:39:02.612167
14,io.net,IO,0.10867310601444198,32753242,602,-2.3492969656440787,2026-03-22T02:39:02.612168
15,Centrifuge,CFG,0.13799859455264438,79451556,317,-8.119625905991272,2026-03-22T02:39:02.612170
