trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Arcium,ARX,0.3122877469986941,64877262,384,-12.006000416003113,2026-06-22T19:33:39.301084
2,Synapse,SYN,0.27821144301166467,61206149,392,62.06887246271514,2026-06-22T19:33:39.301094
3,RE,RE,0.8993068082532436,144038287,210,1.1552166630446339,2026-06-22T19:33:39.301096
4,Hyperliquid,HYPE,67.4407075114064,15018891982,10,-1.0301090369100874,2026-06-22T19:33:39.301101
5,Sui,SUI,0.7138801094417822,2875792043,32,0.23522374755728218,2026-06-22T19:33:39.301103
6,Venice Token,VVV,15.17650133033423,711220353,84,-1.2045522903660486,2026-06-22T19:33:39.301106
7,Pudgy Penguins,PENGU,0.006595239296870231,414967317,114,-3.229575829062991,2026-06-22T19:33:39.301110
8,Solana,SOL,72.51697775308716,42102379295,7,-2.2756633232154497,2026-06-22T19:33:39.301116
9,Aerodrome Finance,AERO,0.5551512000871971,528723295,101,3.8349884298663586,2026-06-22T19:33:39.301119
10,Backpack,BP,0.6682056804580366,166623320,191,-0.12966806129874336,2026-06-22T19:33:39.301122
11,Gram (prev. Toncoin),GRAM,1.7020099049789374,4592000566,25,1.491793799334148,2026-06-22T19:33:39.301124
12,MANTRA,MANTRA,0.00743382429520025,39495412,528,-0.8820303746443029,2026-06-22T19:33:39.301125
13,Polkadot,DOT,0.9420591361619128,1592249938,52,-2.1718701950428754,2026-06-22T19:33:39.301127
14,SPX6900,SPX,0.3793766696834735,352590983,125,1.31104513016197,2026-06-22T19:33:39.301129
15,Biconomy,BICO,0.030892784428295003,22124094,771,-34.463254289927264,2026-06-22T19:33:39.301131
