trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.2164294295150653,213282085,163,55.0343664149441,2026-08-25T08:47:07.403098
2,Bitcoin,BTC,80162.82281311987,1608947473032,1,4.093270438508907,2026-08-25T08:47:07.403112
3,Solana,SOL,101.00385308948098,58908127255,7,8.050937026812186,2026-08-25T08:47:07.403115
4,Pons,PONS,0.08561893220772807,61198507,384,15.535148155863162,2026-08-25T08:47:07.403118
5,Zano,ZANO,8.520866500495487,131438035,219,6.021425684565022,2026-08-25T08:47:07.403120
6,Hyperliquid,HYPE,81.70932594583248,18174893723,9,5.422278140136444,2026-08-25T08:47:07.403122
7,Zcash,ZEC,850.6585109135518,14361673954,10,2.8475995727941914,2026-08-25T08:47:07.403125
8,Bittensor,TAO,238.0932004710604,2284841677,41,2.6678129452938877,2026-08-25T08:47:07.403130
9,Lighter,LIT,3.4271176266337777,855204255,75,-2.33008759206342,2026-08-25T08:47:07.403133
10,Pepe,PEPE,4.095589766338998e-06,1722801405,52,2.793883044360806,2026-08-25T08:47:07.403136
11,Ethereum,ETH,2493.5890296665507,300862142032,2,2.0511061648623636,2026-08-25T08:47:07.403138
12,Pump.fun,PUMP,0.0049103559277920246,1913084847,46,1.4699996414366119,2026-08-25T08:47:07.403140
13,Sui,SUI,0.8080371335002546,3291257728,29,0.1138186893168115,2026-08-25T08:47:07.403141
14,Morpho,MORPHO,2.665368935999582,1750489970,50,-3.5949349370741817,2026-08-25T08:47:07.403143
15,Nesa,NES,0.1284310378001391,18100291,956,-39.60228415335525,2026-08-25T08:47:07.403145
