trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,73808.53173762385,1475952294962,1,-0.07506179066614234,2026-03-17T13:21:42.030743
2,Zcash,ZEC,268.3233204328225,4446908021,23,16.095688561077917,2026-03-17T13:21:42.030752
3,Pudgy Penguins,PENGU,0.007661057401207743,481570240,103,-4.013143677382064,2026-03-17T13:21:42.030755
4,Hyperliquid,HYPE,41.16702093459842,9814830063,14,4.524544955919809,2026-03-17T13:21:42.030758
5,Bittensor,TAO,276.98753129212184,2658597098,39,-4.927437691759965,2026-03-17T13:21:42.030762
6,Solana,SOL,93.62298800423558,53431051969,7,-0.17996545455894788,2026-03-17T13:21:42.030765
7,Ethereum,ETH,2318.284546017833,279829149926,2,1.9161425732348307,2026-03-17T13:21:42.030767
8,pippin,PIPPIN,0.19844877674767902,199583243,180,-44.46700572647877,2026-03-17T13:21:42.030772
9,Pi Network,PI,0.17738596396316375,1742974226,50,-9.549134561416812,2026-03-17T13:21:42.030775
10,LayerZero,ZRO,2.2540897640942754,456762689,108,3.15349615077697,2026-03-17T13:21:42.030777
11,Siren,SIREN,0.7356831383700946,542965772,96,18.341135149772477,2026-03-17T13:21:42.030779
12,Grass,GRASS,0.45092018532422595,244431473,159,18.404658953166894,2026-03-17T13:21:42.030781
13,Kaspa,KAS,0.03515702629883444,940351460,73,6.893754287424852,2026-03-17T13:21:42.030783
14,Sui,SUI,1.016523692850737,3964144569,30,-2.944623040159408,2026-03-17T13:21:42.030785
15,peaq,PEAQ,0.01696871984761378,32424079,622,30.155716977295093,2026-03-17T13:21:42.030789
