trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Moonbirds,BIRB,0.3940809367767971,111368427,373,81.25335923491222,2026-02-03T08:43:37.378412
2,Hyperliquid,HYPE,37.48038762440498,8942739667,19,21.76096560954856,2026-02-03T08:43:37.378427
3,Zama,ZAMA,0.03144039707522647,68983427,508,-21.09912516677575,2026-02-03T08:43:37.378430
4,Zilliqa,ZIL,0.006817101364341284,137152572,325,64.59948504209156,2026-02-03T08:43:37.378433
5,Bitcoin,BTC,78784.9225329627,1575818337902,1,2.616137784700941,2026-02-03T08:43:37.378436
6,Pudgy Penguins,PENGU,0.007716515604548057,485097433,145,2.878472747458418,2026-02-03T08:43:37.378439
7,Lighter,LIT,1.7229844089817545,430900263,153,13.139544012403295,2026-02-03T08:43:37.378442
8,Dogecoin,DOGE,0.10845761896535577,18286867434,10,4.6604763792225565,2026-02-03T08:43:37.378450
9,Solana,SOL,104.58025339763306,59238535963,7,2.8667980930997157,2026-02-03T08:43:37.378453
10,Tether Gold,XAUT,4928.823520834384,3514745932,43,6.294592190378258,2026-02-03T08:43:37.378459
11,XRP,XRP,1.6201773042629832,98602104303,5,1.9916755348801267,2026-02-03T08:43:37.378462
12,Sui,SUI,1.1486040864971148,4418650217,34,3.8172800438847085,2026-02-03T08:43:37.378464
13,Axie Infinity,AXS,1.5875971295730487,268114745,212,-5.190125714178018,2026-02-03T08:43:37.378467
14,River,RIVER,14.547904310196115,285375495,204,-14.33051026222941,2026-02-03T08:43:37.378469
15,Polkadot,DOT,1.5385802960379757,2556582053,47,2.516743602948597,2026-02-03T08:43:37.378471
