trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,269.65521570355884,2587954998,37,10.404203201325295,2026-03-15T05:37:51.551552
2,Pi Network,PI,0.19726313758622502,1910998769,45,-7.978535229100143,2026-03-15T05:37:51.551562
3,Bitcoin,BTC,71701.47514556909,1433548868342,1,0.8117650283364608,2026-03-15T05:37:51.551565
4,Hyperliquid,HYPE,37.73865230287124,8996340553,15,1.5623969408410912,2026-03-15T05:37:51.551567
5,Pudgy Penguins,PENGU,0.007325531083216906,459350911,104,-0.05807269017523957,2026-03-15T05:37:51.551570
6,Venice Token,VVV,6.272282911781949,280717111,140,0.27894050401792425,2026-03-15T05:37:51.551572
7,Official Trump,TRUMP,3.9420645084541355,918201812,73,-4.066071505652183,2026-03-15T05:37:51.551574
8,Tether Gold,XAUT,4991.042673150291,2818089682,35,-0.28455399392343345,2026-03-15T05:37:51.551580
9,Monad,MON,0.022944816174808855,248812623,155,4.822612314786307,2026-03-15T05:37:51.551583
10,Anoma,XAN,0.011094673396175689,27735877,691,67.48706551966663,2026-03-15T05:37:51.551585
11,Diem,DIEM,802.4253802539382,30109841,640,2.579684282955487,2026-03-15T05:37:51.551587
12,Solana,SOL,88.43833202928275,50455105769,7,0.16159555174992463,2026-03-15T05:37:51.551589
13,Ethereum,ETH,2112.4459685595216,254794983901,2,0.9106348558316941,2026-03-15T05:37:51.551594
14,Internet Computer,ICP,2.684415180866339,1470736757,55,0.761215795894631,2026-03-15T05:37:51.551596
15,Virtuals Protocol,VIRTUAL,0.7414081767613803,486404906,98,3.104256792927472,2026-03-15T05:37:51.551598
