trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lighter,LIT,2.649282114812485,655514662,125,5.450646667228208,2026-01-01T16:32:14.370490
2,Canton,CC,0.16370768043888015,6040409021,29,10.409634994621195,2026-01-01T16:32:14.370500
3,Bitlight,LIGHT,0.627554793441939,26889162,944,-43.430392866301126,2026-01-01T16:32:14.370503
4,Monad,MON,0.02289666344694796,247708739,244,-3.1529163039558687,2026-01-01T16:32:14.370506
5,Bitcoin,BTC,87806.65675998597,1754475852757,1,-0.029299340330491586,2026-01-01T16:32:14.370508
6,Solana,SOL,124.42541582863574,70230134348,7,-0.7742339301013139,2026-01-01T16:32:14.370510
7,Ethereum,ETH,2979.158885038963,360040692532,2,-0.27506367074921273,2026-01-01T16:32:14.370513
8,Hyperliquid,HYPE,24.227251352470365,5745566835,31,-6.681901465435142,2026-01-01T16:32:14.370518
9,Bittensor,TAO,224.75139113050847,2160145482,55,0.9174553745895524,2026-01-01T16:32:14.370521
10,Pudgy Penguins,PENGU,0.008955230193217555,562350590,135,1.0370765531649173,2026-01-01T16:32:14.370524
11,Dogecoin,DOGE,0.12486592858027969,20958885151,10,3.2985355341489795,2026-01-01T16:32:14.370526
12,Cosmos Hub,ATOM,2.017649198087179,978992312,97,3.71029716111018,2026-01-01T16:32:14.370528
13,XRP,XRP,1.8575853498207022,112851408394,5,0.1511085271749078,2026-01-01T16:32:14.370529
14,Zcash,ZEC,520.1882064704877,8586564826,23,2.4120303615668135,2026-01-01T16:32:14.370531
15,Pump.fun,PUMP,0.00203401635949254,1191252003,86,6.566014382083485,2026-01-01T16:32:14.370533
