trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.009389407317090816,590473285,135,8.214341091332965,2026-01-02T02:01:41.454374
2,Lighter,LIT,2.6252695774322223,656317394,126,9.872835677327945,2026-01-02T02:01:41.454382
3,Bitcoin,BTC,88496.96693180039,1767980170408,1,0.8215611594756981,2026-01-02T02:01:41.454385
4,Pepe,PEPE,4.89075865267444e-06,2059751292,57,20.839848866434064,2026-01-02T02:01:41.454387
5,Ethereum,ETH,2996.5788261548673,361757614267,2,0.5305840498719352,2026-01-02T02:01:41.454390
6,Canton,CC,0.1509489282332871,5583278200,32,-7.816953133090124,2026-01-02T02:01:41.454392
7,Bittensor,TAO,228.956755926881,2197581196,54,4.051206420195286,2026-01-02T02:01:41.454394
8,Solana,SOL,125.97865537726342,70955971719,7,0.6500467026905384,2026-01-02T02:01:41.454400
9,Hyperliquid,HYPE,24.36104803677969,5809367872,30,-5.771955351731252,2026-01-02T02:01:41.454402
10,Monad,MON,0.023541795735327824,256118484,241,1.0646797924342044,2026-01-02T02:01:41.454405
11,Aster,ASTER,0.7104668324921994,1687857124,63,2.66933355819116,2026-01-02T02:01:41.454407
12,River,RIVER,15.433114867506562,303308979,203,47.310191668290386,2026-01-02T02:01:41.454409
13,Cardano,ADA,0.35616777721450327,13067947568,12,6.953948395978092,2026-01-02T02:01:41.454411
14,Internet Computer,ICP,3.0031914130560313,1638048239,65,3.1590439016393175,2026-01-02T02:01:41.454413
15,Bitlight,LIGHT,0.7274858088020856,31467377,873,-61.60719038405801,2026-01-02T02:01:41.454414
