trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Venice Token,VVV,15.572515520841426,714643906,86,17.03039449650659,2026-05-09T20:50:42.561001
2,Billions Network,BILL,0.12311821799424201,299280618,157,40.01888040836758,2026-05-09T20:50:42.561009
3,wojak,WOJAK,1.1059777968369817e-07,33840769,660,0.8076218141364617,2026-05-09T20:50:42.561012
4,Ondo,ONDO,0.42345233514269676,2061581413,45,-3.7825187111233545,2026-05-09T20:50:42.561015
5,aura,AURA,0.038819663949302884,36667536,629,293.6059044385961,2026-05-09T20:50:42.561017
6,Chainlink,LINK,10.408314982627312,7569591690,18,0.8430949251676482,2026-05-09T20:50:42.561022
7,Sui,SUI,1.0664100495488709,4273001498,28,4.209315037780798,2026-05-09T20:50:42.561024
8,Solana,SOL,93.21301883491473,53858576638,7,0.9392969870304256,2026-05-09T20:50:42.561030
9,Bitcoin,BTC,80752.17979854379,1617792917101,1,0.6550729076440258,2026-05-09T20:50:42.561033
10,Akash Network,AKT,0.7851640775962778,229301260,179,9.51677378047258,2026-05-09T20:50:42.561035
11,Pudgy Penguins,PENGU,0.010679862988258437,671972707,89,1.9244032294330942,2026-05-09T20:50:42.561037
12,MegaETH,MEGA,0.12656124141082045,142985677,238,2.1260290396089068,2026-05-09T20:50:42.561039
13,LAB,LAB,4.604499385283019,352185089,139,15.308464334048871,2026-05-09T20:50:42.561041
14,Aster,ASTER,0.696532255373274,1797419526,51,2.4681591176078275,2026-05-09T20:50:42.561043
15,Aerodrome Finance,AERO,0.5141262782425402,481762806,112,12.700304042231602,2026-05-09T20:50:42.561044
