trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,POL (ex-MATIC),POL,0.16900634251822905,1786123512,62,15.167476262024174,2026-01-10T08:31:33.535249
2,GMT,GMT,0.0212425350191131,66089700,566,23.723409145839028,2026-01-10T08:31:33.535268
3,Bitcoin,BTC,90524.06923317423,1808040315982,1,-0.17930905435315422,2026-01-10T08:31:33.535272
4,Lighter,LIT,2.771336341532156,691896287,122,-8.294494252613575,2026-01-10T08:31:33.535274
5,Pudgy Penguins,PENGU,0.011856950630805538,745398351,117,-0.655383324444799,2026-01-10T08:31:33.535276
6,The White Whale,WHITEWHALE,0.15051933657139382,150519337,346,37.18711287045202,2026-01-10T08:31:33.535279
7,Bonk,BONK,1.0444884594221729e-05,919037890,107,-4.15723770429198,2026-01-10T08:31:33.535281
8,Solana,SOL,135.9581121682548,76725540448,6,-2.003116059904246,2026-01-10T08:31:33.535287
9,Zcash,ZEC,382.76854482264076,6313921696,29,-12.830252367415817,2026-01-10T08:31:33.535290
10,Pepe,PEPE,5.94958584903527e-06,2502187980,52,-3.1134491876601267,2026-01-10T08:31:33.535294
11,Brevis,BREV,0.3871065305774745,96779283,443,-1.2836804024258912,2026-01-10T08:31:33.535296
12,XRP,XRP,2.0971022633399055,127315744446,4,-0.9272937893778375,2026-01-10T08:31:33.535298
13,SPACE ID,ID,0.09458957416859837,40782946,777,35.26697809411565,2026-01-10T08:31:33.535300
14,Sui,SUI,1.797205735918034,6814842077,27,-0.08475289874732574,2026-01-10T08:31:33.535302
15,Ethereum,ETH,3085.390952925643,372372494990,2,-0.7769949956978688,2026-01-10T08:31:33.535304
