trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.009033102743282846,567726784,96,2.168493161834891,2026-05-24T04:00:03.253777
2,Hyperliquid,HYPE,60.33517292474076,14379808753,11,8.581863533309694,2026-05-24T04:00:03.253787
3,Grass,GRASS,0.5323247927140345,312355671,144,27.697690443081456,2026-05-24T04:00:03.253792
4,Gigachad,GIGA,0.004005434350895411,38392472,589,-6.005929151493734,2026-05-24T04:00:03.253794
5,NEAR Protocol,NEAR,2.3849231647124975,3089392139,35,13.411172125266239,2026-05-24T04:00:03.253798
6,Venice Token,VVV,17.837027586684936,826539992,79,1.3954957628786502,2026-05-24T04:00:03.253801
7,Solana,SOL,85.65986507258373,49525613644,7,1.271393579816818,2026-05-24T04:00:03.253803
8,Chainlink,LINK,9.528401872815696,6925590509,18,1.3597841384428977,2026-05-24T04:00:03.253809
9,Ondo,ONDO,0.42064513773165824,2047723960,46,9.875430804396498,2026-05-24T04:00:03.253811
10,Bittensor,TAO,278.27293456200476,2667909755,39,4.5833895045919535,2026-05-24T04:00:03.253814
11,Railgun,RAIL,3.323649224577896,190649637,198,39.32410425140171,2026-05-24T04:00:03.253816
12,OpenServ,SERV,0.08119047492931446,62926746,419,40.472425613281324,2026-05-24T04:00:03.253818
13,Zcash,ZEC,635.1109185506525,10591925835,13,4.95995249299317,2026-05-24T04:00:03.253820
14,Lighter,LIT,1.229782254449779,307324281,146,5.818258689837771,2026-05-24T04:00:03.253822
15,Bitcoin,BTC,76682.41633364958,1536415921492,1,1.47919335274458,2026-05-24T04:00:03.253824
