trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pepe,PEPE,4.666659294837176e-06,1967114118,41,19.217876837493176,2026-02-15T13:00:22.029714
2,Bitcoin,BTC,69968.05277007411,1400782939605,1,0.1513291158761899,2026-02-15T13:00:22.029723
3,Pi Network,PI,0.17748100571073705,1601061704,49,11.897546735738137,2026-02-15T13:00:22.029726
4,XRP,XRP,1.5502621088884472,94500606587,4,5.902307775178558,2026-02-15T13:00:22.029728
5,pippin,PIPPIN,0.7593267379616204,755672056,79,16.286236280430813,2026-02-15T13:00:22.029731
6,Pudgy Penguins,PENGU,0.007437200674078104,467276589,103,6.229719519930197,2026-02-15T13:00:22.029733
7,Venice Token,VVV,3.9974159085344305,174314410,199,37.184925685425924,2026-02-15T13:00:22.029735
8,Bittensor,TAO,188.41859054387868,1810114950,44,-2.897176464135739,2026-02-15T13:00:22.029741
9,Monad,MON,0.023790312750604337,258211624,154,1.361287312541585,2026-02-15T13:00:22.029744
10,Aztec,AZTEC,0.02509196495695857,72615387,357,10.492998112220992,2026-02-15T13:00:22.029746
11,Zcash,ZEC,307.9231880450664,5085824949,23,8.060800522207995,2026-02-15T13:00:22.029750
12,Dogecoin,DOGE,0.1110811463916526,18762370837,9,11.421144479367456,2026-02-15T13:00:22.029752
13,Hyperliquid,HYPE,31.59276339069364,7535892292,16,0.3596143251032219,2026-02-15T13:00:22.029754
14,LayerZero,ZRO,1.8599469364942376,379733940,118,0.29587206181982884,2026-02-15T13:00:22.029756
15,Aave,AAVE,128.18305889297525,1953683086,42,1.5295342771501368,2026-02-15T13:00:22.029758
