trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,1.5049655200331362,375357372,123,118.14123368038804,2026-04-21T09:43:51.761543
2,Pudgy Penguins,PENGU,0.00773004231360368,485617453,104,6.632460991109047,2026-04-21T09:43:51.761552
3,Asteroid Shiba,ASTEROID,0.00040413355269273483,169732367,196,12.935880365458086,2026-04-21T09:43:51.761557
4,Based,BASED,0.12816728980653774,30371884,656,13.695654280152429,2026-04-21T09:43:51.761561
5,Aave,AAVE,92.93960537951952,1410341909,55,1.6644732441576282,2026-04-21T09:43:51.761563
6,Bittensor,TAO,247.69871674691288,2376975646,39,1.1235440605930191,2026-04-21T09:43:51.761566
7,Hyperliquid,HYPE,40.81614719507673,9729098268,13,-0.5335960435509842,2026-04-21T09:43:51.761568
8,Bitcoin,BTC,76227.61084827292,1526724797425,1,1.4519243365748673,2026-04-21T09:43:51.761574
9,LayerZero,ZRO,1.6398526264203968,413996568,116,4.6973350245853505,2026-04-21T09:43:51.761577
10,Ethereum,ETH,2321.52617599062,280155983895,2,0.4697963859495025,2026-04-21T09:43:51.761579
11,Monad,MON,0.03261360629218211,385691048,119,5.534421962125999,2026-04-21T09:43:51.761581
12,Venice Token,VVV,9.54369209601133,437401165,111,4.173916687406346,2026-04-21T09:43:51.761583
13,Arbitrum,ARB,0.12665631646138598,764898342,80,-0.6309768465836644,2026-04-21T09:43:51.761585
14,Siren,SIREN,0.697978508385092,508048790,100,-0.5500372613565964,2026-04-21T09:43:51.761587
15,Monero,XMR,362.3565317993102,6678351166,18,2.3887653203896853,2026-04-21T09:43:51.761589
