trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006360230887612905,400023652,109,-1.7970051633917405,2026-02-10T02:46:19.006049
2,Axie Infinity,AXS,1.5930247344169342,268033460,151,16.07678662119299,2026-02-10T02:46:19.006062
3,zkPass,ZKP,0.11168335199820874,22396885,762,41.7888404820907,2026-02-10T02:46:19.006065
4,Bitcoin,BTC,70172.94820629437,1403753815569,1,-0.5645273668300655,2026-02-10T02:46:19.006068
5,BankrCoin,BNKR,0.0009866544672885737,98684192,275,10.153418073529943,2026-02-10T02:46:19.006071
6,XRP,XRP,1.4456066328377792,88082573156,4,1.0915426421842602,2026-02-10T02:46:19.006073
7,Ethereum,ETH,2107.2568618077034,254526103308,2,1.4599994621056118,2026-02-10T02:46:19.006075
8,Solana,SOL,86.73593276528693,49245872288,7,0.02629857698000999,2026-02-10T02:46:19.006081
9,LayerZero,ZRO,1.8798810896954572,380074568,117,10.158021647340645,2026-02-10T02:46:19.006084
10,Hyperliquid,HYPE,31.272316801280436,7460031144,16,-4.951184337297172,2026-02-10T02:46:19.006088
11,Tether,USDT,0.9995066850785541,184437003700,3,0.01113749907168991,2026-02-10T02:46:19.006091
12,pippin,PIPPIN,0.2862975411317828,286065157,140,8.020017695527013,2026-02-10T02:46:19.006093
13,tokenbot,CLANKER,32.74698823097275,33008906,585,-2.523779426309249,2026-02-10T02:46:19.006094
14,Bittensor,TAO,160.70783722548902,1543140028,50,-1.7623784815492052,2026-02-10T02:46:19.006098
15,River,RIVER,13.806181673898003,270551114,150,8.25526511117287,2026-02-10T02:46:19.006100
