trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,XMAQUINA,DEUS,0.025687498421753358,16356890,884,-2.3088337579979092,2026-08-13T13:18:52.997799
2,Acurast,ACU,0.12003592204757699,41498123,485,23.530836528890422,2026-08-13T13:18:52.997812
3,Audiera,BEAT,0.8755678155995449,289722838,124,-19.33219225803522,2026-08-13T13:18:52.997815
4,Pudgy Penguins,PENGU,0.006295986739198295,395712143,105,-1.7657333006931595,2026-08-13T13:18:52.997818
5,Cash Cat,CASHCAT,0.15031140912394417,148555176,197,-2.4700117109651,2026-08-13T13:18:52.997823
6,Pump.fun,PUMP,0.002791933821287489,1095775703,63,2.0446188126419944,2026-08-13T13:18:52.997825
7,Hyperliquid,HYPE,57.62665559891452,12818635055,10,2.518131898170966,2026-08-13T13:18:52.997827
8,Ethereum,ETH,1891.3765368568584,228277625092,2,-0.9058244864286146,2026-08-13T13:18:52.997834
9,XRP,XRP,1.0059139021913166,63039828822,6,-1.1145704846431994,2026-08-13T13:18:52.997837
10,Bitcoin,BTC,63719.68042973662,1278832505557,1,-0.5090020806768557,2026-08-13T13:18:52.997839
11,Neutrl USD,NUSD,0.9982737505619756,53297535,410,-0.01059657409427265,2026-08-13T13:18:52.997842
12,Solana,SOL,76.1269928261226,44346986975,7,-0.5336354076493677,2026-08-13T13:18:52.997844
13,Cysic,CYS,1.2690024143627603,204214508,156,-17.548195429712475,2026-08-13T13:18:52.997845
14,Bittensor,TAO,200.34186267548426,1923105153,41,-0.8505856915113374,2026-08-13T13:18:52.997847
15,Sui,SUI,0.6907402705673891,2814411376,31,-0.07224350879940393,2026-08-13T13:18:52.997849
