trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.09224787165414226,91480433,281,68249486.26982698,2026-07-08T10:21:39.248698
2,LAB,LAB,2.026466835526056,624644068,91,-85.99361873066252,2026-07-08T10:21:39.248706
3,EVAA Protocol,EVAA,3.209761839404076,21225941,785,116.22865161039442,2026-07-08T10:21:39.248707
4,Grass,GRASS,0.3622521555468937,229074128,150,-32.331807727858916,2026-07-08T10:21:39.248710
5,The Black Bull,ANSEM,0.26749666763888774,111188705,238,-32.55742772819387,2026-07-08T10:21:39.248711
6,Pudgy Penguins,PENGU,0.0061005003299966195,383554929,115,-8.170694485435876,2026-07-08T10:21:39.248713
7,Lighter,LIT,2.3574240075205775,589560253,95,-8.910561266565407,2026-07-08T10:21:39.248714
8,Bitcoin,BTC,61937.115109422084,1242016567854,1,-2.277853102192947,2026-07-08T10:21:39.248718
9,Solana,SOL,76.97282198055565,44776114524,7,-5.34215839071972,2026-07-08T10:21:39.248720
10,TAC,TAC,0.0032100016072349183,15029592,947,-93.69540671071708,2026-07-08T10:21:39.248721
11,Solstice,SLX,0.18765934294435307,45348846,463,-5.607954221635188,2026-07-08T10:21:39.248722
12,Collector Crypt,CARDS,0.16354814584951566,42109482,498,-19.561772737328376,2026-07-08T10:21:39.248723
13,Avalanche,AVAX,6.361328980172253,2746330843,33,-6.19403121118995,2026-07-08T10:21:39.248724
14,Zcash,ZEC,462.34877164021515,7763328643,15,1.417468930327852,2026-07-08T10:21:39.248725
15,Arbitrum,ARB,0.07608928021370903,484143995,108,-3.767910405647126,2026-07-08T10:21:39.248726
