trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,0.6884634925217566,170016811,198,-39.06434902606629,2026-04-20T13:51:13.646656
2,Aave,AAVE,90.00534119126189,1365641721,55,-3.4443716595857494,2026-04-20T13:51:13.646667
3,Pudgy Penguins,PENGU,0.007434478907347511,467811891,106,1.1177584679444768,2026-04-20T13:51:13.646669
4,wojak,WOJAK,6.369225333662814e-08,19839654,853,180.75166753872494,2026-04-20T13:51:13.646671
5,Asteroid Shiba,ASTEROID,0.0003344209018397234,138924020,224,-2.4353451981564866,2026-04-20T13:51:13.646673
6,MemeCore,M,3.418302935866165,6001017172,19,-8.546232145699815,2026-04-20T13:51:13.646675
7,Solidus Ai Tech,AITECH,0.01349899784225472,23599349,777,69.29817724128942,2026-04-20T13:51:13.646676
8,LayerZero,ZRO,1.5615058371131074,393951422,118,-7.105810282063804,2026-04-20T13:51:13.646681
9,Hyperliquid,HYPE,41.276878777726715,9841876777,13,-5.48444253529982,2026-04-20T13:51:13.646683
10,Bitcoin,BTC,75238.78349149264,1506770993172,1,-1.0274569875960033,2026-04-20T13:51:13.646687
11,Bittensor,TAO,242.78358019534525,2330396764,40,-2.186541134457177,2026-04-20T13:51:13.646689
12,Pi Network,PI,0.17321124095312843,1766295347,47,-0.11189311544465025,2026-04-20T13:51:13.646690
13,Siren,SIREN,0.7071233927023444,514766348,100,7.723479098493842,2026-04-20T13:51:13.646692
14,Solana,SOL,85.21427818543654,49045869333,7,-1.4341988387336002,2026-04-20T13:51:13.646693
15,Based,BASED,0.10399050802363027,24324269,763,20.608403332003835,2026-04-20T13:51:13.646694
