trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Aave,AAVE,93.97914224472524,1432648515,55,3.63758399140129,2026-04-20T20:53:14.753642
2,Pudgy Penguins,PENGU,0.007620887565706832,478428344,107,7.1701332123055295,2026-04-20T20:53:14.753650
3,RaveDAO,RAVE,0.6288544839199368,156092807,210,-5.594119536328539,2026-04-20T20:53:14.753655
4,Asteroid Shiba,ASTEROID,0.00036888192605070047,153335286,215,36.28709292775215,2026-04-20T20:53:14.753658
5,LayerZero,ZRO,1.6070887030366352,404077257,117,-0.4518581206848736,2026-04-20T20:53:14.753660
6,Monad,MON,0.0323946895515823,383171151,120,8.831259662013096,2026-04-20T20:53:14.753662
7,Bitcoin,BTC,76261.91189069815,1526833589881,1,2.1325092965375063,2026-04-20T20:53:14.753666
8,Gunz,GUN,0.026542934152894982,46077474,491,32.29930893815719,2026-04-20T20:53:14.753672
9,Hyperliquid,HYPE,41.44269703900251,9875323751,13,-0.18730815029678363,2026-04-20T20:53:14.753675
10,wojak,WOJAK,6.96364323075887e-08,21626558,818,-1.9739827276916948,2026-04-20T20:53:14.753677
11,Aster,ASTER,0.6793954367850912,1670629833,50,1.6804223737580986,2026-04-20T20:53:14.753680
12,Pepe,PEPE,3.8102732175853336e-06,1601906556,52,2.682417649776093,2026-04-20T20:53:14.753682
13,Bittensor,TAO,247.69697655578398,2378480972,39,2.5866774843143903,2026-04-20T20:53:14.753684
14,Zcash,ZEC,318.252953764239,5298093391,22,4.87782950144646,2026-04-20T20:53:14.753686
15,Sui,SUI,0.9502157475946935,3759082233,29,0.8494653141014562,2026-04-20T20:53:14.753689
