trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ultima,ULTIMA,3068.880707341154,115717256,263,-0.4575810452516393,2026-04-26T16:51:05.396017
2,Orca,ORCA,1.4595684831206708,88877342,316,14.157487879299788,2026-04-26T16:51:05.396026
3,Lido DAO,LDO,0.44246079324772725,375528945,122,17.555480471274894,2026-04-26T16:51:05.396029
4,USD.AI,CHIP,0.07557543234531698,151518555,218,7.378479152666484,2026-04-26T16:51:05.396032
5,Bitcoin,BTC,78054.06563127186,1563294466842,1,0.8859383832170867,2026-04-26T16:51:05.396034
6,Aave,AAVE,96.11904816125885,1458758745,54,1.9103738853335557,2026-04-26T16:51:05.396037
7,Chainlink,LINK,9.477791226618278,6893428364,18,1.673935618548915,2026-04-26T16:51:05.396039
8,Asteroid Shiba,ASTEROID,0.00031852881131069104,133906868,235,-3.045417628070655,2026-04-26T16:51:05.396045
9,Pudgy Penguins,PENGU,0.008709918786415883,547637240,99,3.686212779106218,2026-04-26T16:51:05.396048
10,Block Street,BSB,0.729251644724017,156884407,214,3.4816197182433237,2026-04-26T16:51:05.396050
11,Official Trump,TRUMP,2.6536771981107354,615808525,90,4.818536344133431,2026-04-26T16:51:05.396052
12,Pi Network,PI,0.18386593229718798,1892436817,46,8.240799610637492,2026-04-26T16:51:05.396054
13,RaveDAO,RAVE,0.9130728439799424,227471087,168,13.982770351536814,2026-04-26T16:51:05.396056
14,Aerodrome Finance,AERO,0.47403355926430973,439627359,110,11.077680196105403,2026-04-26T16:51:05.396058
15,Injective,INJ,3.6727348571026197,367278853,124,2.2293677042582307,2026-04-26T16:51:05.396059
