trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Caldera,ERA,0.21490884283881193,37660431,801,-10.339625949224796,2026-01-26T02:12:39.982846
2,Nietzschean Penguin,PENGUIN,0.0832386170731194,83229892,482,-44.155411855444676,2026-01-26T02:12:39.982859
3,River,RIVER,75.37390252927155,1479909366,74,27.920725541537383,2026-01-26T02:12:39.982862
4,Rain,RAIN,0.009744379888598166,3311233424,45,-2.2845373565310285,2026-01-26T02:12:39.982865
5,Bitcoin,BTC,87378.76845243678,1749384893596,1,-1.853814214489986,2026-01-26T02:12:39.982867
6,Solana,SOL,121.99363279144542,69073841326,7,-3.9451767237296687,2026-01-26T02:12:39.982869
7,Axie Infinity,AXS,1.9718599308116493,334368141,203,-18.88881410439902,2026-01-26T02:12:39.982872
8,Monero,XMR,449.8150322618659,8312634438,22,-10.620798111746321,2026-01-26T02:12:39.982878
9,Seeker,SKR,0.023572444572552052,135079254,351,-18.974496245037038,2026-01-26T02:12:39.982883
10,Tether Gold,XAUT,5072.739460086394,2638825901,50,0.8525295359444938,2026-01-26T02:12:39.982885
11,PAX Gold,PAXG,5099.388714668551,2053489567,56,0.6771154942709798,2026-01-26T02:12:39.982887
12,Sui,SUI,1.433233222635799,5436021121,30,-3.6758291747280967,2026-01-26T02:12:39.982889
13,XRP,XRP,1.8787732901377443,114368937341,5,-1.2284549345970075,2026-01-26T02:12:39.982891
14,Pi Network,PI,0.17452995856979428,1463189487,75,-3.728971952532034,2026-01-26T02:12:39.982893
15,Pudgy Penguins,PENGU,0.009515656153234279,598867640,137,-3.110977122664912,2026-01-26T02:12:39.982895
