trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.491932423423801e-06,483342250,107,-0.7805364481498517,2026-05-29T18:36:52.462555
2,Aptos,APT,0.9428930796839659,773033431,82,-0.4558760872653802,2026-05-29T18:36:52.462564
3,Hyperliquid,HYPE,66.05149658341838,14674917504,11,9.3304556280475,2026-05-29T18:36:52.462570
4,Pudgy Penguins,PENGU,0.007922843116913079,498578252,105,0.5677748980956125,2026-05-29T18:36:52.462573
5,Lighter,LIT,1.2811712774007533,321110871,138,11.507418885661691,2026-05-29T18:36:52.462577
6,Allora,ALLO,0.24652526176538844,56660016,445,79.41340014093223,2026-05-29T18:36:52.462579
7,NEAR Protocol,NEAR,2.5803351025882484,3346574887,32,7.5804452675747465,2026-05-29T18:36:52.462582
8,Nockchain,NOCK,0.049915699914074636,97724310,287,30.157314867908646,2026-05-29T18:36:52.462587
9,Sui,SUI,0.9095425425891503,3644504744,31,-3.284880944169773,2026-05-29T18:36:52.462590
10,Zcash,ZEC,539.177540388847,9022392974,15,-2.7792620134473753,2026-05-29T18:36:52.462592
11,Bitcoin,BTC,73688.96556142796,1477649369218,1,0.23458196079700167,2026-05-29T18:36:52.462594
12,Bittensor,TAO,254.53709077124225,2444175466,39,-3.2511539976840553,2026-05-29T18:36:52.462596
13,Pump.fun,PUMP,0.001756582961131328,619107652,90,2.4250136494059675,2026-05-29T18:36:52.462598
14,Injective,INJ,6.409173632489527,640403060,88,15.490555123758684,2026-05-29T18:36:52.462600
15,Octra,OCT,0.1258867743199369,78683718,340,8.235378387939774,2026-05-29T18:36:52.462602
