trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,9.803210808356782,150281560,208,0.2000084675257495,2026-06-16T19:39:42.952990
2,Uniswap,UNI,3.175733293691175,1974555428,45,18.37231189111906,2026-06-16T19:39:42.953018
3,Hyperliquid,HYPE,73.04745502819782,16241050939,10,8.324993011218261,2026-06-16T19:39:42.953023
4,SpaceX xStock,SPCXX,201.95309356431807,32123421,622,10.22912406827033,2026-06-16T19:39:42.953026
5,Pudgy Penguins,PENGU,0.007137059757018019,448575185,114,-0.8511397536247458,2026-06-16T19:39:42.953028
6,Bitcoin,BTC,65642.40412697844,1315650985403,1,-1.3566020924635664,2026-06-16T19:39:42.953031
7,Aerodrome Finance,AERO,0.4652315133477256,442654630,115,7.3848836046103745,2026-06-16T19:39:42.953033
8,SPX6900,SPX,0.39277658036163426,365784077,126,14.832837980236627,2026-06-16T19:39:42.953039
9,Cardano,ADA,0.17268549643299638,6419729576,18,-7.141540980336368,2026-06-16T19:39:42.953042
10,Bittensor,TAO,250.46589978631636,2400506335,40,-7.439553447857063,2026-06-16T19:39:42.953044
11,Solana,SOL,73.78703715178204,42780709923,7,-1.5416083279529527,2026-06-16T19:39:42.953046
12,Siren,SIREN,0.04528445523325924,32630402,613,-8.56735962395031,2026-06-16T19:39:42.953048
13,Backpack,BP,0.3987456653577992,99973035,277,-8.83927694424435,2026-06-16T19:39:42.953050
14,Avalanche,AVAX,6.845403279760607,2954654563,34,-0.9963807954340338,2026-06-16T19:39:42.953052
15,Lighter,LIT,1.7715958064746764,442944184,116,6.2800443333722225,2026-06-16T19:39:42.953054
