trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,AITECH Cloud Network,ACN,0.014694004825500899,26216374,748,13.890626745403429,2026-05-01T20:57:13.192080
2,MegaETH,MEGA,0.15632055351394297,176694638,193,-4.411470452034727,2026-05-01T20:57:13.192090
3,Hyperliquid,HYPE,40.89931886710677,9758250605,13,4.330649174882653,2026-05-01T20:57:13.192094
4,Unibase,UB,0.10328304075577563,265214410,158,51.11220185073271,2026-05-01T20:57:13.192097
5,Monad,MON,0.02979730743743505,353247097,126,9.569633174126261,2026-05-01T20:57:13.192099
6,Pudgy Penguins,PENGU,0.01000900670935066,629170126,86,0.45039292429207645,2026-05-01T20:57:13.192102
7,LAB,LAB,0.8668144861459176,64496096,416,28.134700310480287,2026-05-01T20:57:13.192104
8,Terra Luna Classic,LUNC,7.160534566134704e-05,394838506,119,-3.141295375412452,2026-05-01T20:57:13.192110
9,Bittensor,TAO,271.3452303663746,2610774289,37,8.530408914760496,2026-05-01T20:57:13.192113
10,Dogecoin,DOGE,0.10871467343007286,16786649852,10,1.9904022674466906,2026-05-01T20:57:13.192115
11,Solana,SOL,83.5609530889154,48252370070,7,0.5233738215703085,2026-05-01T20:57:13.192117
12,Pump.fun,PUMP,0.001815053778208051,654049795,84,3.0177152687873012,2026-05-01T20:57:13.192119
13,Zcash,ZEC,384.48584074787107,6451731793,19,8.773583750965757,2026-05-01T20:57:13.192121
14,wojak,WOJAK,1.0473773912856776e-07,32251817,650,45.568102198696955,2026-05-01T20:57:13.192123
15,Render,RENDER,1.7034063253679468,884361812,76,1.552195142985676,2026-05-01T20:57:13.192124
