trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.35289392662996355,146702946,203,23.734271239401966,2026-07-06T08:25:20.961668
2,Monad,MON,0.021977007503804304,259904709,144,7.491862832425358,2026-07-06T08:25:20.961682
3,Lighter,LIT,2.5824967002176953,646760773,93,13.450978033576897,2026-07-06T08:25:20.961685
4,Hyperliquid,HYPE,70.62094103440427,15718001632,10,3.0774392931449848,2026-07-06T08:25:20.961689
5,Bitcoin,BTC,62962.1731874072,1262621753385,1,0.052480696526738896,2026-07-06T08:25:20.961692
6,Synapse,SYN,0.37982185615743186,83318600,295,5.448267524593307,2026-07-06T08:25:20.961695
7,Pudgy Penguins,PENGU,0.006654082845749436,418373656,114,1.0218541716507987,2026-07-06T08:25:20.961697
8,Solana,SOL,80.72699293259768,46926492505,7,0.26681690067803493,2026-07-06T08:25:20.961702
9,Solstice,SLX,0.20629852506038796,50142074,439,-19.124370240900607,2026-07-06T08:25:20.961705
10,Cardano,ADA,0.18401970844665969,6858114618,17,-4.134831446260103,2026-07-06T08:25:20.961708
11,Ethereum,ETH,1770.2391374509427,213648344662,2,0.18557393444474385,2026-07-06T08:25:20.961710
12,Gram (prev. Toncoin),GRAM,1.7621809313953782,4791515232,24,-0.5904645680866788,2026-07-06T08:25:20.961712
13,Uniswap,UNI,3.112683785975973,1934659739,42,-2.7643237350455463,2026-07-06T08:25:20.961714
14,Aave,AAVE,90.87234868308197,1379999648,56,3.19384921406122,2026-07-06T08:25:20.961716
15,Pepe,PEPE,2.700748635936227e-06,1136261847,64,0.9960847508363506,2026-07-06T08:25:20.961720
