trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.09831535074244253,97220662,270,-6.328076158629363,2026-08-07T20:44:31.733508
2,Pudgy Penguins,PENGU,0.0059962381773723625,376925907,110,-0.12513259855012193,2026-08-07T20:44:31.733520
3,Ondo,ONDO,0.34768956770107773,1693015468,43,-5.044300355964887,2026-08-07T20:44:31.733523
4,Wiki Cat,WKC,8.45888204070232e-08,45358844,461,25.15000491227933,2026-08-07T20:44:31.733526
5,Hyperliquid,HYPE,54.41604133738583,12104615172,10,-3.115625561070575,2026-08-07T20:44:31.733528
6,Bonk,BONK,2.489394497188023e-06,219053250,151,-10.462178199417124,2026-08-07T20:44:31.733530
7,Allora,ALLO,0.3186295504707888,78058765,303,14.123274913844586,2026-08-07T20:44:31.733531
8,StonkBroker,STONKBROKER,0.023740048084193707,36620185,559,8.486628871083695,2026-08-07T20:44:31.733536
9,Quant,QNT,59.38020813421434,863636208,73,-0.20742546168409615,2026-08-07T20:44:31.733539
10,Cronos,CRO,0.050963115347038054,2410922070,37,-4.177024620809045,2026-08-07T20:44:31.733541
11,What IF,IF,0.016121540553470898,14675463,957,24.652262679326476,2026-08-07T20:44:31.733542
12,Bitcoin,BTC,64916.80419369487,1302691741768,1,0.7555866795130133,2026-08-07T20:44:31.733544
13,Ethereum,ETH,1914.4522538002516,231040140382,2,0.4504706875534022,2026-08-07T20:44:31.733546
14,Pump.fun,PUMP,0.002291602270960523,903693303,70,-4.8509607035209115,2026-08-07T20:44:31.733548
15,Sui,SUI,0.6714621135949705,2735892449,32,-0.4073684968420805,2026-08-07T20:44:31.733550
