trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,67323.89885280209,1346543865262,1,-1.0110411952256642,2026-03-08T12:57:37.595968
2,Kite,KITE,0.299355810300356,538932939,96,18.78650108764435,2026-03-08T12:57:37.595982
3,Pi Network,PI,0.2050569571328283,1978410645,44,-12.84494165146765,2026-03-08T12:57:37.595985
4,Power Protocol,POWER,0.11399418889606061,23940484,726,-3.9303795177557626,2026-03-08T12:57:37.595988
5,Zcash,ZEC,197.96117693940195,3285022299,31,-5.232844474629262,2026-03-08T12:57:37.595990
6,Solana,SOL,82.34378418335804,46994049854,7,-2.4109230105390282,2026-03-08T12:57:37.595993
7,Pudgy Penguins,PENGU,0.006573715848354776,413366078,109,-2.407160419437278,2026-03-08T12:57:37.595995
8,Bittensor,TAO,177.72167739610072,1707231151,46,-1.7192826189733008,2026-03-08T12:57:37.596000
9,Monad,MON,0.021322926970537025,230939739,156,-3.775495945730304,2026-03-08T12:57:37.596003
10,Venice Token,VVV,6.023505563332678,268192963,146,1.379763630922267,2026-03-08T12:57:37.596005
11,Convex Finance,CVX,2.2621534735997453,207929895,169,4.893400317628488,2026-03-08T12:57:37.596007
12,Aave,AAVE,108.03954801833876,1640520082,50,-1.634891639384887,2026-03-08T12:57:37.596009
13,Ethereum,ETH,1946.1827795119361,234853632308,2,-1.831540360344612,2026-03-08T12:57:37.596011
14,Hyperliquid,HYPE,30.274396226044093,7218765655,16,-1.4696400010825694,2026-03-08T12:57:37.596013
15,LayerZero,ZRO,2.0365833991021844,411360715,110,5.136874710157825,2026-03-08T12:57:37.596015
