trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,XMAQUINA,DEUS,0.02795775072553514,17775166,849,22.39097034659213,2026-08-12T20:49:57.289740
2,Thinking Cat,HMM,0.021898598147987003,21898598,734,95.29017028290798,2026-08-12T20:49:57.289757
3,Pudgy Penguins,PENGU,0.006378668647007648,400965638,106,-0.50378186424354,2026-08-12T20:49:57.289760
4,Hyperliquid,HYPE,56.22872611971598,12507839133,10,3.0499643102437326,2026-08-12T20:49:57.289762
5,Bitway,BTW,0.2466339718345892,667919887,85,24.04000612579951,2026-08-12T20:49:57.289765
6,Bitcoin,BTC,63492.67242867661,1274251649485,1,-0.2252883486737173,2026-08-12T20:49:57.289767
7,Virtuals Protocol,VIRTUAL,0.5943027996389436,390997088,107,12.281000819176203,2026-08-12T20:49:57.289769
8,Solana,SOL,75.92492889607425,44226225305,7,-0.024692099422645022,2026-08-12T20:49:57.289775
9,Algorand,ALGO,0.07965266776477067,718859330,79,-1.9496003888884894,2026-08-12T20:49:57.289778
10,Cash Cat,CASHCAT,0.15323660622867152,151504540,195,-0.3469783769986833,2026-08-12T20:49:57.289781
11,XRP,XRP,1.009532518121481,63274407887,6,-0.6682759197961284,2026-08-12T20:49:57.289783
12,Avalanche,AVAX,6.4036237863269605,2764905201,32,1.5576888613503275,2026-08-12T20:49:57.289785
13,Audiera,BEAT,1.1389400469086015,376438667,110,7.725876509681824,2026-08-12T20:49:57.289787
14,StonkBroker,STONKBROKER,0.030357112092452135,47798756,443,-10.985199329683958,2026-08-12T20:49:57.289788
15,Bittensor,TAO,199.6699576461402,1916330621,42,0.3366729964560193,2026-08-12T20:49:57.289790
