trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Nietzschean Penguin,PENGUIN,0.0909812152488608,92451460,451,510.3564674309781,2026-01-24T16:29:57.691415
2,Linea,LINEA,0.006757400898840059,118496935,394,28.26504254593218,2026-01-24T16:29:57.691424
3,Seeker,SKR,0.03419326235857926,193811702,289,2.9729708270940916,2026-01-24T16:29:57.691426
4,River,RIVER,56.073970277752956,1071195882,94,45.95275904095538,2026-01-24T16:29:57.691429
5,Rain,RAIN,0.009949635312021369,3366292885,45,-1.1830965986885456,2026-01-24T16:29:57.691431
6,Pudgy Penguins,PENGU,0.00988366955108925,622577541,136,-1.0624760739244359,2026-01-24T16:29:57.691434
7,Axie Infinity,AXS,2.6782314002204273,449948549,160,-7.285442253219767,2026-01-24T16:29:57.691436
8,Bitcoin,BTC,89066.94420561935,1780430146506,1,-0.5854483468041729,2026-01-24T16:29:57.691441
9,XRP,XRP,1.910049812127496,116234715134,5,-0.804751051853817,2026-01-24T16:29:57.691446
10,Polkadot,DOT,1.9034756838795883,3157140979,46,-1.753600072455662,2026-01-24T16:29:57.691460
11,Hyperliquid,HYPE,23.051284833338126,5493884357,31,3.0280590497801563,2026-01-24T16:29:57.691463
12,Solana,SOL,126.63806194711007,71679244756,7,-1.142560179780294,2026-01-24T16:29:57.691465
13,Monero,XMR,508.436511546269,9363338074,20,-2.9180823932949926,2026-01-24T16:29:57.691466
14,Zcash,ZEC,367.82825978011033,6073137535,28,0.28348691779483276,2026-01-24T16:29:57.691468
15,Bittensor,TAO,236.4644738867058,2272902220,53,-1.8929835471159637,2026-01-24T16:29:57.691470
