trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.007214839280174475,453954379,105,0.960758445952428,2026-02-18T08:52:46.777519
2,World Liberty Financial,WLFI,0.11526876706917119,3151890510,34,15.964881740049794,2026-02-18T08:52:46.777528
3,Bitcoin,BTC,68143.5316969849,1362152151391,1,-0.023377166053122067,2026-02-18T08:52:46.777531
4,Bittensor,TAO,194.13236830381103,1863177631,43,1.7551713994611116,2026-02-18T08:52:46.777534
5,River,RIVER,8.260388430096157,161906804,203,-35.0409349189812,2026-02-18T08:52:46.777536
6,Ethereum,ETH,2021.341506641399,243983824685,2,2.254009358270136,2026-02-18T08:52:46.777539
7,LayerZero,ZRO,1.56288018128834,316636325,131,-5.619460848994335,2026-02-18T08:52:46.777541
8,Orca,ORCA,1.1962957664469964,71846276,347,-3.8988173099538703,2026-02-18T08:52:46.777546
9,Kite,KITE,0.2394735950282539,440067243,106,16.118411150747384,2026-02-18T08:52:46.777549
10,Chainlink,LINK,8.922625734544656,6319652520,17,1.007728781551638,2026-02-18T08:52:46.777551
11,Solana,SOL,85.50154644339052,48585616742,7,-0.6867746868496091,2026-02-18T08:52:46.777553
12,Aave,AAVE,127.09238009467718,1930855063,41,1.9869684263544785,2026-02-18T08:52:46.777555
13,Venice Token,VVV,4.23901607663382,186730830,186,0.1037540657450466,2026-02-18T08:52:46.777557
14,pippin,PIPPIN,0.49408926221425464,490994726,100,-22.562050435931408,2026-02-18T08:52:46.777559
15,Hyperliquid,HYPE,29.640204482125117,7070702550,16,-0.7962063565825681,2026-02-18T08:52:46.777561
