trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.0067937459331422565,426870353,104,7.240247195606593,2026-04-08T09:07:41.655357
2,Bitcoin,BTC,71727.1514878298,1435669399683,1,4.018660783161717,2026-04-08T09:07:41.655366
3,Monad,MON,0.030559416453279118,330891795,126,10.520686097198343,2026-04-08T09:07:41.655369
4,Zcash,ZEC,327.2210220914842,5445270183,21,23.07216393550969,2026-04-08T09:07:41.655372
5,OpenVPP,OVPP,0.01487654430077843,14876544,964,34.74422249803318,2026-04-08T09:07:41.655374
6,Sui,SUI,0.9534721579172879,3767742936,30,8.8998765433236,2026-04-08T09:07:41.655377
7,Hyperliquid,HYPE,39.47357132930372,9412959582,14,8.508364624828529,2026-04-08T09:07:41.655379
8,Pi Network,PI,0.17029998565169321,1723258716,49,0.5614761704950377,2026-04-08T09:07:41.655387
9,Bittensor,TAO,348.95647242149283,3345062886,33,10.165049842551667,2026-04-08T09:07:41.655389
10,Solana,SOL,84.62427943834234,48549936885,7,5.661500256582101,2026-04-08T09:07:41.655392
11,edgeX,EDGE,1.0840638895527746,379817543,114,13.187289815804942,2026-04-08T09:07:41.655394
12,Aave,AAVE,95.88689348590549,1454676177,54,4.304016608720737,2026-04-08T09:07:41.655396
13,Monero,XMR,338.40582126083547,6242479534,18,2.409590747412382,2026-04-08T09:07:41.655397
14,JOE,JOE,0.05941684717500283,23979109,740,63.98991242757389,2026-04-08T09:07:41.655399
15,Artificial Superintelligence Alliance,FET,0.2555882862026031,577435861,95,8.692536520636395,2026-04-08T09:07:41.655401
