trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Monero,XMR,587.3206196874223,10827585549,18,14.390151005782833,2026-01-12T16:33:07.319655
2,Pudgy Penguins,PENGU,0.012134485790124485,761757830,118,0.8978394986700994,2026-01-12T16:33:07.319664
3,Solana,SOL,143.19380872738682,80784045718,6,2.6602911384516634,2026-01-12T16:33:07.319667
4,Story,IP,2.8253922738016364,964378096,105,27.815392582489068,2026-01-12T16:33:07.319669
5,Lighter,LIT,2.3413334290773458,584584635,141,-11.834445323630506,2026-01-12T16:33:07.319672
6,Bitcoin,BTC,92114.35289130169,1837442234197,1,1.2798869712004692,2026-01-12T16:33:07.319676
7,Hyperliquid,HYPE,23.68880807713842,5631638083,32,-3.149428936959537,2026-01-12T16:33:07.319679
8,Zcash,ZEC,401.95800534704586,6628814740,28,2.466297739082031,2026-01-12T16:33:07.319684
9,Monad,MON,0.02368497103016328,255351359,247,-4.432720520330887,2026-01-12T16:33:07.319687
10,Render,RENDER,2.446142129203684,1265809925,85,-3.667312564782314,2026-01-12T16:33:07.319690
11,The White Whale,WHITEWHALE,0.1411163654267571,141083377,360,-28.218901562618566,2026-01-12T16:33:07.319692
12,Ethereum,ETH,3140.668722588345,378652970336,2,0.7277869083438626,2026-01-12T16:33:07.319694
13,POL (ex-MATIC),POL,0.15496500532328725,1637428141,68,-5.680585601834169,2026-01-12T16:33:07.319696
14,Bittensor,TAO,284.70129884338513,2730227509,50,-2.283560798652141,2026-01-12T16:33:07.319697
15,Canton,CC,0.1402485025665942,5219134703,33,-4.8137176539907855,2026-01-12T16:33:07.319699
