trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hunter Biden's Laptop,LAPTOP,2.203344290116458,771355289,89,0.0,2026-09-09T16:13:18.850654
2,USELESS STONK,STONKLESS,0.018365745419062,18366965,901,0.0,2026-09-09T16:13:18.850668
3,Venice Token,VVV,24.762697893314556,1184337462,70,-2.8352795905130748,2026-09-09T16:13:18.850670
4,Cluster Protocol,CP,0.016138346970526067,22028510,808,-7.052947919889398,2026-09-09T16:13:18.850672
5,STONK,STONK,0.24153542783436666,208637344,173,45.52109156915295,2026-09-09T16:13:18.850674
6,Pons,PONS,0.7053431088223173,502997685,109,-14.809580240155004,2026-09-09T16:13:18.850676
7,Zcash,ZEC,1271.1184178355718,21495890485,10,7.599922376586984,2026-09-09T16:13:18.850678
8,Hyperliquid,HYPE,85.04674050444767,18920357329,11,1.3513431910331826,2026-09-09T16:13:18.850683
9,IOST,IOST,0.001700527845931369,59665547,412,85.32878447011181,2026-09-09T16:13:18.850687
10,Bitcoin,BTC,78599.82044855658,1578368623350,1,-0.2332771221572156,2026-09-09T16:13:18.850689
11,Lighter,LIT,4.985862637822757,1245645870,68,5.438791534523283,2026-09-09T16:13:18.850691
12,Aerodrome Finance,AERO,0.5656922265130612,557954419,103,-11.428237110547073,2026-09-09T16:13:18.850692
13,Pudgy Penguins,PENGU,0.007905425822361917,496897055,110,-4.9373887372062875,2026-09-09T16:13:18.850694
14,NEAR Protocol,NEAR,2.5902494470803523,3387485475,31,7.250073446677929,2026-09-09T16:13:18.850695
15,Pump.fun,PUMP,0.004638678930894475,1925975983,49,5.9153517497312995,2026-09-09T16:13:18.850696
