trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,XMAQUINA,DEUS,0.03279768553765361,16794766,886,35.108551142646824,2026-06-27T21:08:35.947732
2,Pudgy Penguins,PENGU,0.006203796300172408,389971618,119,1.1452147350566924,2026-06-27T21:08:35.947745
3,Aave,AAVE,93.67180749125224,1421836361,52,0.5887011835270404,2026-06-27T21:08:35.947748
4,Collector Crypt,CARDS,0.23671393669712115,60966202,375,-6.3507944166274815,2026-06-27T21:08:35.947753
5,Velvet,VELVET,1.3574871572516056,571254774,96,90.30935748569145,2026-06-27T21:08:35.947756
6,Chainlink,LINK,7.326690598857761,5480169165,20,0.37670771409062415,2026-06-27T21:08:35.947758
7,Solstice,SLX,0.5403116208479616,131876475,212,35.971964081754216,2026-06-27T21:08:35.947761
8,Pump.fun,PUMP,0.0014026256551616144,570086018,97,7.746555046141439,2026-06-27T21:08:35.947766
9,Uniswap,UNI,2.9399378292151925,1826575695,44,-0.6647939999732644,2026-06-27T21:08:35.947770
10,Bitcoin,BTC,60240.61267799557,1207832043915,1,1.0665614959069771,2026-06-27T21:08:35.947772
11,Solana,SOL,71.22322012403099,41342640053,7,-1.203302443462654,2026-06-27T21:08:35.947775
12,Kaspa,KAS,0.028093146932328558,772372229,77,-0.05092110697669809,2026-06-27T21:08:35.947777
13,Hyperliquid,HYPE,62.4116781500623,13879526052,10,-1.6354811513339496,2026-06-27T21:08:35.947779
14,Bittensor,TAO,209.5888910627556,2011516273,41,-1.4358073374661864,2026-06-27T21:08:35.947781
15,Cap,CAP,0.02672610921880581,41542766,493,-14.384587271312496,2026-06-27T21:08:35.947783
