trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,astronaut,ASTRO,0.031220148150922437,31219235,691,50.80034573020307,2026-09-23T19:33:17.716294
2,Edel,EDEL,0.027794191173568204,18890998,925,-10.414770592942103,2026-09-23T19:33:17.716300
3,Raydium,RAY,2.0971229624911945,567093316,104,17.615527703883025,2026-09-23T19:33:17.716302
4,Bitcoin,BTC,84428.98103761232,1696159185805,1,-2.3911167355133736,2026-09-23T19:33:17.716304
5,NEAR Protocol,NEAR,4.394125927974738,5731650512,22,0.2274838403602715,2026-09-23T19:33:17.716305
6,Bittensor,TAO,290.51699440591204,3292629885,34,-6.918280568561321,2026-09-23T19:33:17.716306
7,Arbitrum,ARB,0.2198879171196389,1491353588,61,1.1886466535079288,2026-09-23T19:33:17.716308
8,Zcash,ZEC,1526.012205368315,25871384664,9,0.027340442820320835,2026-09-23T19:33:17.716312
9,Lighter,LIT,5.47706800475357,1370044221,70,13.043318664564445,2026-09-23T19:33:17.716314
10,Pudgy Penguins,PENGU,0.009717443163340797,610840053,100,-1.0973845758304666,2026-09-23T19:33:17.716316
11,Uniswap,UNI,9.185221640688251,5700621566,23,-1.4764528003555832,2026-09-23T19:33:17.716317
12,Pons,PONS,0.6634619549497838,454095255,120,-2.1200819308676424,2026-09-23T19:33:17.716318
13,Nillion,NIL,0.09997497135698111,50475243,473,23.020910266105123,2026-09-23T19:33:17.716319
14,Hyperliquid,HYPE,93.87361278834267,20884545746,11,-2.9020408019156085,2026-09-23T19:33:17.716320
15,Sui,SUI,0.9683427827119309,3966386110,32,-4.531144884506816,2026-09-23T19:33:17.716321
