trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Monad,MON,0.033048533863050344,351465207,121,25.76707696563345,2026-04-08T13:27:55.482894
2,Pudgy Penguins,PENGU,0.0067645719100886325,423591175,104,8.309530730097682,2026-04-08T13:27:55.482907
3,Bitcoin,BTC,72608.75877350965,1443941372146,1,5.935799608144298,2026-04-08T13:27:55.482911
4,Bittensor,TAO,345.5508905290951,3329721372,33,11.284912010412581,2026-04-08T13:27:55.482913
5,Hyperliquid,HYPE,39.68159376838518,9455357787,14,9.661794216788556,2026-04-08T13:27:55.482916
6,Zcash,ZEC,333.816982178942,5594622085,20,25.003565160011355,2026-04-08T13:27:55.482918
7,Siren,SIREN,0.5646145862757059,411069491,108,-5.032922821882772,2026-04-08T13:27:55.482937
8,Ethereum,ETH,2261.2204274126198,272483467085,2,8.426042884459026,2026-04-08T13:27:55.482943
9,Pi Network,PI,0.17127806153839067,1730970795,49,1.8332273586137704,2026-04-08T13:27:55.482945
10,Sui,SUI,0.9504297436799278,3754458552,30,9.265784708540497,2026-04-08T13:27:55.482948
11,Artificial Superintelligence Alliance,FET,0.2553335659162435,577698028,94,9.924546612957185,2026-04-08T13:27:55.482950
12,Aave,AAVE,95.79893518488278,1453699967,54,9.454458439947846,2026-04-08T13:27:55.482952
13,XRP,XRP,1.3854643820508434,84858476534,4,5.746516468748678,2026-04-08T13:27:55.482954
14,Aerodrome Finance,AERO,0.34156300011743423,313223700,131,9.958780211779272,2026-04-08T13:27:55.482958
15,Solana,SOL,84.53869412417814,48576188909,7,6.873833453016945,2026-04-08T13:27:55.482960
