trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Uniswap,UNI,3.505658745727751,2187996550,43,22.38730733008051,2026-06-17T04:27:21.786183
2,Hyperliquid,HYPE,75.09753498972897,16704982631,10,7.785100474373875,2026-06-17T04:27:21.786196
3,Backpack,BP,0.5025041739371154,125430490,235,8.179975829055435,2026-06-17T04:27:21.786201
4,Siren,SIREN,0.04634614860265775,33495362,609,-13.128562570423554,2026-06-17T04:27:21.786204
5,Venice Token,VVV,16.578615646898225,779556670,83,6.842139385759916,2026-06-17T04:27:21.786207
6,Pudgy Penguins,PENGU,0.007309637135577172,459638976,113,3.3943282042795437,2026-06-17T04:27:21.786210
7,Worldcoin,WLD,0.689589640349554,2345078318,42,15.379685675648632,2026-06-17T04:27:21.786213
8,Aerodrome Finance,AERO,0.4855380811660619,464799655,111,12.75404734463956,2026-06-17T04:27:21.786219
9,Gram (prev. Toncoin),GRAM,1.6533828281889347,4434040188,24,-2.1697184390109734,2026-06-17T04:27:21.786223
10,Bitcoin,BTC,65785.99257360453,1318976840631,1,-0.5007120033113569,2026-06-17T04:27:21.786226
11,Kaspa,KAS,0.03258820080792795,896988961,74,-1.6010401041155449,2026-06-17T04:27:21.786229
12,Injective,INJ,5.642466846764946,562659913,95,-0.24603202365478918,2026-06-17T04:27:21.786232
13,SPX6900,SPX,0.46787921067790955,442278897,117,18.065391497664212,2026-06-17T04:27:21.786235
14,Pi Network,PI,0.1354853037105183,1462387436,54,0.2904380765418795,2026-06-17T04:27:21.786237
15,Solana,SOL,73.73550529324721,42724189154,7,0.033813649988452855,2026-06-17T04:27:21.786240
