trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Fabric Protocol,ROBO,0.03945299426382886,86838717,304,10.458109127317183,2026-02-27T13:07:57.273123
2,Sahara AI,SAHARA,0.023983410795010887,69485365,354,59.69802940045778,2026-02-27T13:07:57.273132
3,Bitcoin,BTC,65867.74269308429,1315985772727,1,-3.3782518632459584,2026-02-27T13:07:57.273136
4,Power Protocol,POWER,1.5252433281218343,319482064,130,-12.770223806525438,2026-02-27T13:07:57.273138
5,Pudgy Penguins,PENGU,0.006886208892662742,432841836,107,-2.6643126386899243,2026-02-27T13:07:57.273141
6,Venice Token,VVV,4.968041174322009,220110165,161,23.029039318912094,2026-02-27T13:07:57.273143
7,Ethereum,ETH,1958.2903132398972,236170837155,2,-5.38170381151586,2026-02-27T13:07:57.273145
8,Solana,SOL,83.0031866008966,47214727670,7,-5.307847740910092,2026-02-27T13:07:57.273151
9,Bittensor,TAO,180.36464176210185,1729300211,45,-2.35435639061511,2026-02-27T13:07:57.273154
10,Virtuals Protocol,VIRTUAL,0.6864186298297758,450589119,106,-1.3667581870980539,2026-02-27T13:07:57.273156
11,pippin,PIPPIN,0.6567332604028607,644441031,88,-23.249858955636707,2026-02-27T13:07:57.273174
12,Terra Luna Classic,LUNC,4.024531391008738e-05,219865004,163,9.51154403883704,2026-02-27T13:07:57.273176
13,NEAR Protocol,NEAR,1.109419695707753,1429386762,55,-3.782200701212033,2026-02-27T13:07:57.273178
14,Sui,SUI,0.9107534951248427,3502451431,30,-3.981974502150671,2026-02-27T13:07:57.273180
15,Espresso,ESP,0.1340974480905503,69699519,353,-8.421428235047612,2026-02-27T13:07:57.273182
