trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.569586379522629e-06,489838728,109,4.047454647560101,2026-05-29T15:48:35.289552
2,Aptos,APT,0.9424612570923172,771497809,82,2.5228249722324874,2026-05-29T15:48:35.289566
3,Hyperliquid,HYPE,65.98528876051002,14689039566,11,14.416504310802106,2026-05-29T15:48:35.289569
4,Allora,ALLO,0.26803822331279936,61703737,426,147.54430415583778,2026-05-29T15:48:35.289573
5,Sui,SUI,0.9305987283973708,3727067165,31,1.5653048582831257,2026-05-29T15:48:35.289577
6,Pudgy Penguins,PENGU,0.007993051315311724,502290660,104,3.720936944341221,2026-05-29T15:48:35.289580
7,Bitcoin,BTC,73988.58897337093,1482495592896,1,1.5808411184366378,2026-05-29T15:48:35.289583
8,Stellar,XLM,0.2134418046418311,7173755459,17,7.21925877544074,2026-05-29T15:48:35.289589
9,Lighter,LIT,1.3031142510351503,325123454,138,18.899163036302983,2026-05-29T15:48:35.289593
10,NEAR Protocol,NEAR,2.5819055329309384,3341328894,32,11.039337130286455,2026-05-29T15:48:35.289596
11,Injective,INJ,6.614503168220877,660542551,88,23.881843345012708,2026-05-29T15:48:35.289598
12,Octra,OCT,0.1160263374143914,72526832,365,3.957287140148883,2026-05-29T15:48:35.289601
13,Venice Token,VVV,15.530470761609353,722246165,85,4.622751816410832,2026-05-29T15:48:35.289603
14,Canton,CC,0.15711363136870882,6064231942,22,2.0468667845219626,2026-05-29T15:48:35.289606
15,Solstice,SLX,0.22903137126071563,55669173,448,10.250078519336904,2026-05-29T15:48:35.289609
