trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,1.2271979887121263e-05,1080283827,98,37.209030404163016,2026-01-04T12:49:28.743789
2,Pepe,PEPE,6.981106883380101e-06,2939126350,48,16.897554029481228,2026-01-04T12:49:28.743802
3,FLOKI,FLOKI,5.878008154069298e-05,568025082,144,24.60529705790097,2026-01-04T12:49:28.743805
4,Pudgy Penguins,PENGU,0.012512103227811393,787023648,115,18.110981607236685,2026-01-04T12:49:28.743808
5,Monad,MON,0.02821082488657246,305706121,214,-0.613824006347046,2026-01-04T12:49:28.743811
6,Artificial Superintelligence Alliance,FET,0.2572912505502808,595704148,139,11.776205079954133,2026-01-04T12:49:28.743814
7,Bitcoin,BTC,91103.95425839604,1819484219251,1,1.555701122087372,2026-01-04T12:49:28.743816
8,Sonic,S,0.09283219646179955,351350001,199,14.624936503435022,2026-01-04T12:49:28.743823
9,Solana,SOL,134.34508918740673,75758871272,6,2.8667701310590576,2026-01-04T12:49:28.743826
10,Ethereum,ETH,3135.313874828998,378395998626,2,1.2879184830617763,2026-01-04T12:49:28.743829
11,Chainlink,LINK,13.489582862289472,9553317150,20,3.0726722722851356,2026-01-04T12:49:28.743832
12,Lighter,LIT,2.540453369191893,635899963,132,-4.1835011566823885,2026-01-04T12:49:28.743835
13,Sui,SUI,1.6951640122537925,6434430600,28,4.109043689724322,2026-01-04T12:49:28.743839
14,SPX6900,SPX,0.6375894170513989,593802347,141,17.712389719117052,2026-01-04T12:49:28.743841
15,Aerodrome Finance,AERO,0.5691008071843998,518360557,152,7.344708201574843,2026-01-04T12:49:28.743844
