trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,77834.00360372577,1559354010967,1,-1.4593127712757143,2026-04-23T17:23:31.641044
2,Moonriver,MOVR,2.785594711496238,31741300,645,62.22841302348632,2026-04-23T17:23:31.641057
3,Sompi,SOMPI,0.024399539904309046,23126797,798,7.214137158742802,2026-04-23T17:23:31.641060
4,CHIP,CHIP,0.09363777372293364,186332678,187,-14.593468607079258,2026-04-23T17:23:31.641063
5,Spark,SPK,0.05102029286539345,133272749,232,40.054232402822265,2026-04-23T17:23:31.641065
6,Asteroid Shiba,ASTEROID,0.00031256170657881173,129577243,237,-18.070249045182056,2026-04-23T17:23:31.641067
7,RaveDAO,RAVE,1.0012978868223525,246214292,159,-15.050905129937581,2026-04-23T17:23:31.641070
8,Aave,AAVE,92.58788509584774,1409315054,55,-1.8675167135989945,2026-04-23T17:23:31.641075
9,Aerodrome Finance,AERO,0.44287804004584563,409983756,115,4.6584469895220915,2026-04-23T17:23:31.641078
10,OpenGradient,OPG,0.32808264074266685,62775688,415,-17.816863543622606,2026-04-23T17:23:31.641081
11,Pudgy Penguins,PENGU,0.008506256195677856,534432015,100,0.6396042583572201,2026-04-23T17:23:31.641083
12,Katana,KAT,0.014318413562575998,33559826,623,47.12471245256299,2026-04-23T17:23:31.641085
13,Ethereum,ETH,2317.9486791112668,279927979887,2,-3.1854499485211267,2026-04-23T17:23:31.641087
14,Monad,MON,0.03279119186978126,389059643,120,-5.704916917521243,2026-04-23T17:23:31.641089
15,Bittensor,TAO,242.28683465255997,2333978320,40,-1.9084394702728775,2026-04-23T17:23:31.641090
