trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,NEAR Protocol,NEAR,2.241884625222799,2904034360,36,28.09531274560422,2026-05-22T10:53:53.916558
2,Hyperliquid,HYPE,59.38967272983832,14152044563,11,1.924500969196821,2026-05-22T10:53:53.916570
3,Genius,GENIUS,0.5994941329619118,201032906,192,38.78265065465592,2026-05-22T10:53:53.916576
4,Pudgy Penguins,PENGU,0.009685400236923384,607992004,92,5.907887607336453,2026-05-22T10:53:53.916578
5,Venice Token,VVV,18.184394693861254,840876940,79,6.571867099542461,2026-05-22T10:53:53.916581
6,OpenGradient,OPG,0.2691867199891626,51067822,487,10.961764906645891,2026-05-22T10:53:53.916583
7,Bitcoin,BTC,77238.75200154027,1547655416122,1,-0.04571322469329662,2026-05-22T10:53:53.916586
8,Grass,GRASS,0.4581549619531096,268524075,165,34.99989087695668,2026-05-22T10:53:53.916592
9,Zcash,ZEC,636.9105385122036,10636279338,13,-3.61429062590433,2026-05-22T10:53:53.916595
10,Solana,SOL,86.95638533507541,50259306686,7,1.1726017625255467,2026-05-22T10:53:53.916597
11,POL (ex-MATIC),POL,0.0919392579696431,978920021,71,0.7620948823540379,2026-05-22T10:53:53.916599
12,OpenEden,EDEN,0.15850057019637834,28995923,721,30.602264560396996,2026-05-22T10:53:53.916601
13,Nexus,NEX,4.842523972176706e-06,289196161,154,-17.35467721717997,2026-05-22T10:53:53.916603
14,Ondo,ONDO,0.4265218894797456,2071886449,46,6.676426642145597,2026-05-22T10:53:53.916605
15,Lighter,LIT,1.3056258168067139,329607423,138,-4.614074820359951,2026-05-22T10:53:53.916606
