trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,70650.44727126524,1412609957324,1,-1.0385091065465109,2026-03-14T16:36:37.060799
2,Neiro,NEIRO,6.977715582899027e-05,29346467,647,-3.077877534664404,2026-03-14T16:36:37.060812
3,Bittensor,TAO,235.58995182815937,2259921656,42,1.0157075587190112,2026-03-14T16:36:37.060816
4,Official Trump,TRUMP,4.023382582889331,935751009,70,3.621640509793441,2026-03-14T16:36:37.060819
5,Pi Network,PI,0.2035322988221206,1968325250,45,-16.047374061855237,2026-03-14T16:36:37.060821
6,River,RIVER,22.633459935812077,443841216,107,17.450852592816172,2026-03-14T16:36:37.060824
7,Hyperliquid,HYPE,38.54161780551147,9179894850,15,6.657047659340015,2026-03-14T16:36:37.060826
8,Pudgy Penguins,PENGU,0.007234042138816355,454517005,104,-3.436358190286742,2026-03-14T16:36:37.060832
9,Ethereum,ETH,2075.4446033673335,250485099173,2,-2.1071736080357115,2026-03-14T16:36:37.060835
10,Solana,SOL,86.9008078529054,49610028466,7,-2.7596177253235576,2026-03-14T16:36:37.060841
11,XRP,XRP,1.3899766619558778,85083803206,5,-1.0844949896960332,2026-03-14T16:36:37.060843
12,Venice Token,VVV,6.560844512414878,293905246,135,-2.5635352819971073,2026-03-14T16:36:37.060846
13,Aave,AAVE,110.73769580028778,1680638095,51,-2.506839131572423,2026-03-14T16:36:37.060848
14,Cosmos Hub,ATOM,1.8822610554830825,936466991,71,1.0119745201349237,2026-03-14T16:36:37.060850
15,Plume,PLUME,0.01150227255342089,58965329,408,-3.4389833419604456,2026-03-14T16:36:37.060852
