trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,33.77672207337372,8040544841,24,26.743282068432457,2026-01-28T04:48:52.378063
2,pippin,PIPPIN,0.5126152930894872,507358152,153,65.03830209469983,2026-01-28T04:48:52.378075
3,River,RIVER,76.07381191174106,1495222308,74,4.258329603559085,2026-01-28T04:48:52.378078
4,Tether Gold,XAUT,5241.565117995989,2725883128,49,3.480132361107751,2026-01-28T04:48:52.378080
5,Aster,ASTER,0.6792655400074783,1669156454,66,5.9262520052951375,2026-01-28T04:48:52.378083
6,Pudgy Penguins,PENGU,0.009919344793946289,623170908,136,2.2155830756351245,2026-01-28T04:48:52.378087
7,Nietzschean Penguin,PENGUIN,0.11392260087586158,114030989,399,25.601647385210036,2026-01-28T04:48:52.378089
8,Lighter,LIT,1.9063594533606152,476326739,158,4.978713535653066,2026-01-28T04:48:52.378095
9,Pump.fun,PUMP,0.0031817164916034947,1880750516,59,8.58228932234959,2026-01-28T04:48:52.378100
10,PAX Gold,PAXG,5255.396834798652,2187711092,55,3.4341726751859163,2026-01-28T04:48:52.378104
11,Bitcoin,BTC,88885.04257544696,1775103018002,1,0.19567593308771492,2026-01-28T04:48:52.378106
12,Solana,SOL,126.54132362824363,71589709560,7,1.6088155697300057,2026-01-28T04:48:52.378109
13,Monad,MON,0.021206512959974822,229658214,253,11.522229305075646,2026-01-28T04:48:52.378111
14,Seeker,SKR,0.025330558560312917,143621152,350,-5.967815670501602,2026-01-28T04:48:52.378112
15,BNB,BNB,896.6687683699606,122170348492,4,1.2129242598212582,2026-01-28T04:48:52.378114
