trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,64057.23705416388,1280761877586,1,-2.8125318782735462,2026-02-28T12:54:29.483699
2,PAX Gold,PAXG,5468.389398775743,2590959857,36,5.153990157789046,2026-02-28T12:54:29.483712
3,Pudgy Penguins,PENGU,0.006355783496693208,399507671,110,-7.826798204015326,2026-02-28T12:54:29.483715
4,Tether Gold,XAUT,5384.237548143175,2959191050,35,4.0873258171663185,2026-02-28T12:54:29.483718
5,Power Protocol,POWER,1.8231894846668077,383413154,113,27.21889026353011,2026-02-28T12:54:29.483721
6,Hyperliquid,HYPE,27.47933190211819,6550263228,16,-2.03855273919902,2026-02-28T12:54:29.483723
7,Sui,SUI,0.837553840519585,3220375863,31,-8.144084054887143,2026-02-28T12:54:29.483725
8,ETHGas,GWEI,0.04337733240583113,75838808,321,25.948752526408054,2026-02-28T12:54:29.483731
9,Solana,SOL,79.03353303809678,45010848145,7,-4.995827297002664,2026-02-28T12:54:29.483733
10,Bittensor,TAO,167.70187478467557,1609001877,47,-7.303224525969538,2026-02-28T12:54:29.483736
11,Fabric Protocol,ROBO,0.03606357306364866,80476089,309,-9.774615671129515,2026-02-28T12:54:29.483741
12,Arbitrum,ARB,0.09172444294998311,544770826,93,-12.111931777947829,2026-02-28T12:54:29.483743
13,Chainlink,LINK,8.319710570999284,5891096751,20,-5.635335005322654,2026-02-28T12:54:29.483750
14,Ethereum,ETH,1869.9615084720385,225671128536,2,-4.5080762553198745,2026-02-28T12:54:29.483753
15,pippin,PIPPIN,0.6057598819540805,606343968,89,-3.60177098350003,2026-02-28T12:54:29.483755
