trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,wojak,WOJAK,1.0082894610887679e-07,30737220,700,-10.418466397246755,2026-05-08T06:00:11.249732
2,Toncoin,TON,2.739436928701762,7365766588,18,-4.524678913335762,2026-05-08T06:00:11.249744
3,Nillion,NIL,0.0716863631853613,32152298,674,45.836794337114064,2026-05-08T06:00:11.249747
4,LAB,LAB,4.593497784004864,349634430,137,7.067444193337215,2026-05-08T06:00:11.249750
5,Terra Luna Classic,LUNC,9.575859367853365e-05,530391198,105,6.003868864411429,2026-05-08T06:00:11.249753
6,Pudgy Penguins,PENGU,0.010256274745261704,643297483,89,-1.773540448531214,2026-05-08T06:00:11.249755
7,Venice Token,VVV,13.897800334980376,637064748,91,12.29641706441386,2026-05-08T06:00:11.249757
8,Billions Network,BILL,0.07531486536433983,180761018,197,1.2626707310833758,2026-05-08T06:00:11.249763
9,USD.AI,CHIP,0.05978904413837869,119596154,267,14.199679216528885,2026-05-08T06:00:11.249766
10,Bitcoin,BTC,79724.99896055034,1596131802759,1,-1.6378310580954638,2026-05-08T06:00:11.249768
11,Ondo,ONDO,0.36746984797346544,1787113127,51,9.755277224089228,2026-05-08T06:00:11.249770
12,Dogs,DOGS,8.416403102532512e-05,43395586,543,-15.008320311463393,2026-05-08T06:00:11.249772
13,Bittensor,TAO,303.93027825632925,2917218675,36,-2.10548915586764,2026-05-08T06:00:11.249774
14,MegaETH,MEGA,0.1228164052734892,138652975,239,0.24291824248075738,2026-05-08T06:00:11.249776
15,Zcash,ZEC,569.3640414561506,9500772543,16,4.616466129248177,2026-05-08T06:00:11.249778
