trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,65837.59766612863,1319862330380,1,-4.455707587169931,2026-03-27T16:59:34.444986
2,Bittensor,TAO,323.7407609905489,3114022919,33,-3.9194511600727564,2026-03-27T16:59:34.444996
3,Pudgy Penguins,PENGU,0.006551631856670688,412081045,107,-4.717887294115378,2026-03-27T16:59:34.444999
4,Rain,RAIN,0.008333359050306533,3986534261,25,-0.5572484694697886,2026-03-27T16:59:34.445001
5,Hyperliquid,HYPE,38.46728527545871,9170877236,14,-1.2417483958644033,2026-03-27T16:59:34.445009
6,Siren,SIREN,0.8047738769568236,586340151,88,-53.07856858017039,2026-03-27T16:59:34.445011
7,Ethereum,ETH,1984.681690410026,239893279618,2,-3.7065725714121895,2026-03-27T16:59:34.445013
8,Solana,SOL,82.97349317595663,47502882437,7,-4.8032100703374425,2026-03-27T16:59:34.445019
9,Stargate Finance,STG,0.2593792983596775,30414691,622,32.542224884901636,2026-03-27T16:59:34.445022
10,Ondo,ONDO,0.26579323340491595,1293834828,58,1.1110891203006896,2026-03-27T16:59:34.445024
11,Canton,CC,0.14075964250157352,5374699122,21,4.077799192364946,2026-03-27T16:59:34.445026
12,Backpack,BP,0.14080803935975086,35289694,561,-9.00482034463743,2026-03-27T16:59:34.445028
13,Tether Gold,XAUT,4504.596964510797,2520738949,38,2.6981797928601283,2026-03-27T16:59:34.445030
14,Sui,SUI,0.8904097068721191,3474379195,31,-2.4661406305516262,2026-03-27T16:59:34.445032
15,Kaspa,KAS,0.03483837825174182,951575936,67,-3.812695608201222,2026-03-27T16:59:34.445034
