trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,DUSK,DUSK,0.2528228757126832,126220127,382,51.84892864741578,2026-01-19T16:35:12.183695
2,Lighter,LIT,1.6798541143716952,419373377,172,-16.539043095143615,2026-01-19T16:35:12.183706
3,Bitcoin,BTC,93106.35526820741,1859797657866,1,-2.0431536098654153,2026-01-19T16:35:12.183709
4,The Sandbox,SAND,0.13485386034190652,359644110,195,-8.369366705360747,2026-01-19T16:35:12.183712
5,Monero,XMR,622.4881210946157,11484026564,18,5.259560864850248,2026-01-19T16:35:12.183714
6,Ondo,ONDO,0.34209580967480213,1664032123,64,-7.8286551488725085,2026-01-19T16:35:12.183719
7,Pudgy Penguins,PENGU,0.01035003357320406,649815765,131,-9.94894724848885,2026-01-19T16:35:12.183721
8,Aster,ASTER,0.6219812946159271,1526768857,71,-12.675244133961852,2026-01-19T16:35:12.183729
9,Sui,SUI,1.5671910494955368,5928512342,29,-11.764567892458386,2026-01-19T16:35:12.183732
10,Hyperliquid,HYPE,23.791080416313797,5668742000,30,-7.818580752816649,2026-01-19T16:35:12.183734
11,PAAL AI,PAAL,0.0411408562156073,36814998,837,-14.150680231004745,2026-01-19T16:35:12.183736
12,River,RIVER,30.168793908743616,592570275,139,9.27878003373071,2026-01-19T16:35:12.183738
13,Zcash,ZEC,374.28087860003507,6176198656,28,-4.517289438953218,2026-01-19T16:35:12.183740
14,Solana,SOL,133.73070822539063,75633132320,7,-5.8268099430056575,2026-01-19T16:35:12.183742
15,Axie Infinity,AXS,1.6819873617326504,282887259,225,-9.173859535980915,2026-01-19T16:35:12.183744
